actorA,actorB
PRT,ITA
PGS,MEA
HND,HTI
SDN,YEM
DEU,TUN
TUN,DEU
PAN,IRQ
SEN,IRN
SEN,IRQ
FRA,HUN
SVK,USA
CMR,MDG
COG,CMR
MEX,NMR
CHN,MRT
CHN,MUS
BLZ,SLV
SAU,NIC
PGS,FRA
PGS,GBR
SAU,OMN
CHE,ZAF
BHR,TUR
ARG,SWE
ARG,TZA
SAS,SAS
GRC,FIN
GRC,SWE
IRN,ITA
SWE,NAM
IRN,BRA
PER,SYR
SAU,GRC
SAU,LKA
AFR,NLD
AUT,ZAF
VNM,NZL
CHN,ETH
VAT,AFR
VAT,NAM
ZMB,SWZ
ITA,RWA
NLD,THA
THA,NLD
ZAF,PRT
SWE,JPN
AGO,DEU
CAN,SYC
CHE,VAT
JPN,SWZ
AFR,BEL
URY,ESP
NER,BEN
DEU,IRQ
MCO,RUS
SLV,MDV
SYC,RUS
PRT,GBR
LBN,THA
SOM,PER
CHL,IRQ
HRV,MAR
JPN,PAN
KWT,PER
BOL,URY
BRN,THA
CAF,GNQ
CMR,GNQ
COG,GNQ
EUR,CRI
GAB,GNQ
ITA,CRI
ZAF,CZE
COG,CAF
BRB,JAM
GUY,JAM
GUY,TTO
CUB,TUN
PSE,CAN
PRT,PSE
LBN,AUS
GRD,SUR
KHM,CAN
AGO,ZWE
EUR,AGO
LSO,ZWE
URY,VEN
BHR,KWT
UKR,BGR
THA,AFR
ALB,FRA
GRD,VCT
VCT,GRD
SVK,SWE
COG,ISR
DEU,MDG
EUR,CMR
COG,BGR
NOR,NIC
BEL,KEN
CHN,DJI
CIV,COG
DEU,HUN
DEU,PAN
DEU,VEN
EUR,ETH
EUR,TUN
IDN,ARE
QAT,ARE
DOM,FRA
ITA,DOM
MNG,USA
YEM,ARE
CMR,AGO
CMR,RWA
CMR,STP
AFG,ETH
GBR,GIN
MAR,MLI
DZA,CMR
BEL,AFR
MCO,CAN
CAN,SWE
PAN,JPN
RUS,LUX
COG,ETH
CPV,ETH
GUY,ARG
NIC,BOL
CAN,BRN
CAN,CRI
CAN,NPL
CAN,SOM
DEU,URY
USA,ERI
GHA,GMB
GMB,GHA
EUR,BOL
PER,IDN
AUS,SVK
GBR,SDN
NIC,NOR
NIC,SWE
USA,SGP
NGA,BEN
NGA,NER
NGA,TGO
TGO,BEN
COG,COG
PNG,NZL
SLV,ESP
BEN,GHA
DJI,USA
NER,SAU
DJI,EUR
CYP,PGS
EUR,DJI
EUR,YEM
JPN,BGD
SAU,DJI
FRA,CRI
LSO,NPL
MEX,CHL
PAK,ITA
BGR,CHE
SYR,SLV
NLD,PAN
BLZ,MAR
MOZ,BWA
JPN,FIN
ZMB,PSE
ALB,GBR
GUY,JPN
TGO,CAN
MHL,AUS
MEA,IRL
BEL,CAN
BHR,YEM
LBN,MLT
CRB,BRB
BRA,VAT
USA,BMU
THA,DNK
BGR,WST
ITA,CAN
VAT,BRA
RUS,ERI
SYR,DEU
PRK,AGO
ZAF,EGY
USA,BHR
KEN,PSE
AFR,ATG
FRA,MLI
FRA,BEN
SWE,CHN
GMB,AFG
LBY,SEN
PRT,GIN
BEN,NGA
KIR,JPN
GTM,EUR
STP,MOZ
DEU,CRI
SLV,DEU
VAT,PER
NAM,HTI
PER,VAT
SWE,IND
HND,ARG
HND,PAN
SAU,JAM
PRK,LKA
ITA,HTI
EUR,MDG
FSM,NIC
SLV,NLD
COL,NPL
JPN,IND
RUS,NGA
CAN,TGO
FJI,RUS
GRD,ITA
GRD,VEN
LKA,ASA
BEL,ZMB
FIN,DEU
MLT,GBR
NOR,ZAF
ZAF,NOR
IRN,HUN
SAU,BRA
BMU,USA
AFR,PER
NLD,ETH
CPV,ITA
ITA,CPV
RWA,RWA
SOM,NPL
IRL,PRT
KEN,KHM
ZMB,ETH
CHE,ARE
CHL,ITA
ITA,PHL
KHM,BRN
LAO,BRN
LAO,IDN
LAO,PHL
LAO,SGP
IRQ,NAM
FIN,JPN
THA,MLI
BGR,ETH
FIN,CPV
FIN,TCD
FIN,UGA
JPN,NER
ETH,JPN
HND,CHL
PRY,CHL
YEM,ETH
CAN,GHA
CPV,MOZ
CHE,ETH
GBR,DJI
COD,MEA
CHE,SDN
CHE,TCD
GEO,GBR
HTI,NPL
RUS,GEO
GBR,NIC
GBR,BLZ
MYS,MLI
BEL,CHL
LBY,COD
MNG,BGR
MNG,DEU
MNG,GNQ
MNG,LBY
MNG,NIC
BRA,NIC
MDG,AFR
MDG,EUR
MRT,COD
DZA,BGR
PRK,UGA
COG,EGY
CUB,ALB
IND,NOR
PAK,NOR
POL,NIC
AZE,AZE
SVK,MMR
NLD,PSE
GMB,TUR
WAF,AFR
TCD,NER
GIN,WAF
ESP,SAU
SLE,CHN
ETH,SAU
ITA,NER
JAM,JPN
PER,THA
PRY,DEU
NLD,NPL
ESP,URY
SEA,FRA
MLI,BFA
MEX,AFR
MEX,NAM
AUT,EGY
CYP,IRL
AFR,BFA
AFR,MRT
AFR,RWA
FRA,GHA
PER,KWT
SAS,NPL
BLR,AFG
ITA,BRA
MOZ,DEU
CZE,SWE
BRA,BLZ
DNK,GRC
GRC,DNK
GRC,LBR
LBR,GRC
BLZ,GBR
ETH,MWI
MWI,KHM
ARE,VEN
BEN,GNB
DZA,VEN
IDN,VEN
PAN,PER
RUS,MLT
TZA,GNB
BRN,EGY
EGY,BRN
GBR,KWT
NPL,THA
AUT,BRA
ESP,LBY
ETH,BGR
DEU,NPL
GRD,KHM
MRT,FRA
NIC,KHM
CAN,DNK
ITA,DNK
DNK,ESP
JAM,NPL
KWT,PHL
TGO,EUR
FRA,AGO
AUS,BWA
ISR,BEL
ERI,USA
GBR,DNK
BHS,DNK
BWA,SWE
KOR,PHL
MLI,COD
NRU,USA
VNM,GRD
NZL,THA
AUS,ERI
SAU,NER
MOZ,MWI
HRV,HUN
IRN,TUN
ZMB,FIN
AUT,SLE
NLD,SDN
SWE,TZA
PRK,GRD
GMB,SYR
DEU,ALB
JPN,NLD
LTU,NLD
IRN,NIC
JOR,NIC
THA,PER
VNM,PER
MEX,SWE
TZA,SWE
PER,SEA
RUS,BFA
BDI,UGA
ETH,UGA
NPL,PSE
LBR,ETH
TZA,AUS
PER,MYS
SAU,CPV
SDN,EUR
FIN,ITA
CUB,PRK
JOR,DEU
PRY,ISR
SWZ,GBR
AUS,SWE
ZMB,EGY
GBR,BGR
HRV,DEU
ZWE,IRN
CAN,SDN
POL,IND
BFA,WAF
EUR,MLI
CHN,ATG
VUT,KHM
DEU,TGO
TZA,BFA
BLZ,NZL
PHL,VAT
STP,AGO
MOZ,CHN
PER,IND
ETH,DJI
LKA,SAS
NIC,URY
URY,NIC
GUY,PER
QAT,NPL
ERI,ERI
JPN,BRB
IRN,PER
KHM,NZL
ZAF,BWA
ATG,ATG
CPV,TCD
NIC,ITA
NIC,NZL
NZL,ITA
GHA,WAF
NER,CHE
MLI,RUS
SDN,JOR
AFR,WAF
EUR,LKA
SLE,TGO
CHE,BWA
JAM,ARE
POL,PER
AGO,CPV
TZA,PRK
EUR,TZA
NZL,AFR
TZA,NOR
GHA,LBR
ITA,BWA
RWA,LBR
FIN,ISR
ITA,PRT
THA,IRQ
CHE,SOM
MMR,MYS
CAN,ARM
CHN,COG
ETH,SEN
BWA,CAN
DZA,CYP
FIN,NPL
LKA,GBR
CAF,SDN
SGP,EUR
SOM,SDN
CAN,ECU
PAN,CAN
GBR,CZE
ARG,CHN
ISR,KWT
PRT,HUN
SVK,ISR
RUS,PRK
ARG,KOR
CHN,FJI
SDN,MHL
CHN,CMR
MEX,MDV
RWA,SAU
CMR,CAF
PRK,IDN
STP,AFR
VEN,NLD
LUX,FRA
BEN,BEN
DZA,GHA
LBN,BEL
NLD,NAM
EGY,MLT
ESP,CAN
SAU,ETH
DEU,BLZ
LUX,BEL
LUX,NLD
NIC,ESP
CHL,NIC
ETH,KHM
NMR,IRL
PHL,BRN
CAN,FIN
GBR,COD
FIN,FRA
BRA,HUN
CRB,NIC
SAS,BTN
FIN,NIC
NIC,FIN
TUN,KWT
MYS,BRA
JPN,ITA
TZA,CHN
LBY,VEN
LBY,JPN
LUX,AFR
MYS,SYR
DEU,GIN
POL,NAM
ECU,JPN
JOR,BGR
PER,CHE
PER,CHN
PER,NIC
SAS,AUS
MLI,NLD
AUT,NIC
NGA,BFA
ZWE,LBN
HTI,SEN
NAM,SEN
IRQ,BGR
AUS,NIC
AUS,SLV
CHE,TZA
BRB,CRB
BEL,RWA
BLZ,JOR
BEN,NER
NPL,GBR
PRY,FRA
GAB,ETH
JAM,FRA
JPN,HND
CPV,BGR
ETH,IRL
LBN,FIN
ISR,FIN
PER,FIN
CMR,USA
CRB,KNA
USA,CMR
BRA,PRY
MEX,EUR
FRA,NER
GRC,JOR
GUY,ZAF
KOR,ZAF
SEN,BWA
JOR,GRC
IRL,CAN
IRL,IND
CAN,IRL
DEU,SWZ
IRN,BGD
SEA,TMP
HUN,IDN
JPN,WSM
DEU,HND
NGA,CHN
WST,NIC
PHL,KWT
LBY,DMA
GNB,AFG
PNG,ZAF
PNG,AFR
AFR,IRL
LBY,PRK
CHN,BGR
IRN,POL
KEN,MEX
TTO,GBR
TUR,MEA
KHM,AFR
CHE,SEA
PNG,AUS
SVK,LBY
FJI,MYS
PRK,ZWE
VEN,KOR
LKA,BTN
BFA,MLI
CAN,JAM
CAN,TUN
ITA,UKR
PRK,BEN
ETH,ZAF
LBN,AFR
AFR,SYR
EUR,ZAF
BTN,LKA
DZA,PHL
FSM,ETH
GBR,MRT
HUN,AFR
MRT,GBR
IRN,MDV
JPN,SYR
PLW,FRA
IDN,BGR
THA,KEN
DNK,FRA
BHR,UGA
BRA,SLV
GRD,AFR
KHM,AGO
LVA,USA
SAU,SLE
IDN,BRA
YEM,MAR
AUT,FIN
BHS,AFR
HND,AUS
LBY,KOR
USA,MLI
LCA,BRB
LCA,GBR
PAK,MMR
KEN,DNK
TUR,CRI
IRN,SDN
JPN,LBY
TTO,GUY
EUR,TGO
THA,EGY
CIV,AFR
HND,NPL
BGR,NLD
KIR,GBR
KIR,RUS
ZAF,ITA
CZE,IRQ
TUR,AFR
MMR,AFR
LUX,ZAF
UGA,ZMB
IND,AFR
IND,ZAF
POL,BLR
ZMB,UGA
ISR,MCO
BMU,JAM
NPL,SAS
TUN,MRT
NOR,NZL
CHN,MLT
FRA,NZL
KEN,ZMB
MYS,TUN
FIN,GBR
NAM,AUS
VAT,LTU
BEL,ZAF
IRL,SDN
ETH,TZA
NIC,TZA
FRA,PRT
NOR,ETH
PHL,GBR
LBN,BHR
AGO,BWA
KHM,ITA
CHN,MDV
MDV,CHN
FRA,ALB
GBR,LUX
HUN,JPN
JPN,BOL
AGO,BGR
LCA,AFR
SVK,SYR
IRL,ZAF
KWT,GBR
PAN,PHL
PSE,KHM
MMR,PAK
TUR,AZE
TGO,RWA
TUN,MEX
DEU,GUY
MEX,ITA
RUS,COG
CAN,ITA
SAU,AUT
AGO,KHM
ETH,MEX
KIR,NRU
AUT,PRK
POL,MEX
BFA,ALB
DJI,IRQ
LUX,IRN
LUX,IRQ
BEL,BLZ
BEN,HUN
ITA,CZE
USA,NER
ZMB,SEN
JPN,BWA
JPN,GUY
JPN,MWI
SEN,MOZ
MAR,NAM
NGA,YEM
SEN,YEM
NAM,PSE
DNK,NIC
EUR,NPL
KEN,RWA
RWA,KEN
JPN,BTN
TCD,ITA
TUN,SEN
AFR,SYC
MUS,NPL
NPL,MUS
ISL,EUR
TCD,MLI
RUS,MLI
EUR,BLZ
SWE,BGD
SWE,COL
AFG,NIC
BRN,PHL
JOR,ITA
TUN,ITA
ITA,TUN
CAN,BGR
HUN,IRN
JPN,MRT
RUS,SLE
ARG,IND
ATG,AFR
VNM,CZE
AFR,BHS
BHS,ZAF
EGY,SWE
ZAF,BHS
DMA,GBR
FJI,FJI
AFG,AGO
CHL,TUR
CZE,MLI
MEA,ZAF
KHM,ETH
KHM,NIC
NIC,AFG
NIC,AGO
NIC,ETH
MEA,AFR
ARE,ARE
CUB,SVK
IDN,NPL
MYS,NPL
AGO,NIC
BRA,SYR
IDN,AFR
EUR,BEN
MDG,HRV
IRN,THA
AGO,UGA
EUR,BFA
ATG,DMA
DMA,DOM
GRC,MKD
ITA,MAR
NIC,IRN
CZE,BEN
CHN,BRA
MKD,CHN
GEO,RUS
MDV,POL
CZE,IDN
SEN,BGR
SUR,BRA
BGD,GBR
BWA,SWZ
JPN,COL
URY,PER
FRA,ECU
LBR,CIV
LBR,GBR
MEX,ECU
NIC,POL
CZE,CHE
ECU,MEX
HUN,COL
DZA,MOZ
GRC,SEN
TZA,BRA
HTI,ZAF
BOL,PER
COD,ZMB
GTM,NPL
JPN,FSM
MLT,PSE
MLT,EGY
SEN,VAT
EUR,THA
MLT,TUN
NIC,AUS
DNK,AFR
ITA,ALB
LBY,CHE
JPN,BDI
PAK,PRK
VEN,CHE
WAF,TGO
MLT,USA
NGA,JPN
KHM,SWE
KWT,MLI
LUX,LUX
ESP,BLZ
ETH,CAN
POL,DZA
CHN,NIC
ZWE,AUT
ESP,HUN
HUN,FRA
IDN,GBR
BRA,NGA
NGA,BRA
BEL,NER
BEL,TCD
BFA,CAF
AUS,URY
CAN,URY
FRA,URY
HUN,ZWE
MLT,LBN
NLD,URY
NZL,URY
SWE,AGO
WSM,NZL
GTM,LAM
ARE,HUN
BLZ,AFR
DEU,UGA
KHM,ZAF
KNA,YEM
JPN,GTM
JPN,HTI
JPN,PRY
ASA,BGD
LUX,COG
JOR,ARE
MRT,ARE
USA,BFA
PER,BFA
PER,MLI
COG,BFA
COG,MLI
CHL,POL
JPN,GEO
PLW,ZAF
MYS,NZL
ARE,LBY
GRC,LBY
ISR,LKA
VAT,NPL
ARE,TZA
OMN,TZA
QAT,TZA
WST,BGR
HUN,LBY
BGR,VNM
LBY,CAN
NLD,LBY
SDN,KWT
EGY,ESP
BGR,BHR
GBR,YEM
SAU,RWA
FRA,LAO
AFG,TJK
AFG,UZB
AFR,DJI
DNK,GHA
MEA,ESP
ITA,DZA
MCO,ITA
NMR,AFR
PER,URY
SRB,CHE
PGS,YEM
RUS,DJI
SYR,YEM
MOZ,IRN
MOZ,IRQ
AUT,TUN
EUR,COL
IRN,YEM
NIC,CHN
SVK,PSE
FRA,SVK
MAR,ARE
USA,PNG
YEM,PAK
ARG,GRC
GRC,SVK
GRC,TZA
MEX,GRC
MEX,TZA
SWE,MEX
TZA,ARG
TZA,GRC
TZA,MEX
YEM,FRA
BGD,ETH
IRL,ETH
IRL,GHA
IRL,PHL
KEN,BGD
KEN,GHA
KEN,PHL
PHL,ETH
MYS,ISR
MCO,COD
MEX,IND
TZA,IND
GRD,VNM
MDG,ZWE
ISR,DJI
CHN,ARE
KEN,FIN
KEN,NLD
ZMB,EUR
JPN,VAT
NOR,IND
TUR,IDN
GEO,USA
HTI,ESP
HTI,GRC
GRC,VEN
HTI,BRA
WST,SVK
CHE,SEN
ESP,GRC
GRC,ESP
FRA,HTI
WAF,BEN
JAM,HTI
URY,CUB
VEN,NOR
AFR,HTI
BGD,DEU
HTI,CMR
HTI,GAB
HTI,MAR
HTI,LBR
ATG,GUY
FRA,WAF
GRD,GUY
KNA,GUY
VCT,GUY
SWE,BRA
MYS,IRN
ETH,PSE
BEL,COG
POL,PRK
SDN,JPN
SDN,NLD
VNM,SVK
CAN,VCT
AUS,TUV
CAN,PHL
LSO,IRQ
VEN,URY
BRA,MCO
PHL,ITA
PHL,NLD
ESP,PHL
MCO,BRA
HTI,MCO
WST,IRL
IRN,LBR
FRA,COM
GUY,GBR
UGA,FRA
ISR,CZE
PHL,IRQ
MEA,SDN
FRA,PHL
ETH,CHE
EUR,PGS
DEU,IND
LAM,GTM
SAU,MLI
DNK,NOR
NLD,MLI
NLD,ZMB
DNK,EGY
PRK,PRT
CPV,NAM
EGY,FSM
DZA,NAM
MYS,JOR
PHL,BLZ
EUR,JAM
FIN,CYP
BWA,FRA
GRD,PAN
HUN,TUR
JOR,ZAF
NER,GHA
PRT,DEU
CHE,PHL
SGP,MEX
SAU,VEN
PHL,PAN
TTO,AFR
BEN,JPN
CAN,LBY
MLT,ITA
NAM,CRB
GRC,BLZ
MAR,KWT
GRC,AUT
PHL,ESP
THA,SLV
IRQ,PHL
NLD,GRC
PER,AUT
AUS,CHE
NPL,SEA
KOR,GBR
LBR,WAF
LBY,THA
MCO,POL
GBR,ATG
ESP,NLD
LBY,BEL
NZL,LBY
PER,ETH
IRQ,CYP
TUN,THA
GEO,LBY
AUT,BLZ
EGY,PHL
PHL,EGY
LBY,NLD
THA,LBY
ITA,AUS
EGY,MRT
MRT,EGY
BLR,CHE
LSO,SWZ
DNK,NPL
HTI,JPN
CYP,GEO
GBR,UKR
GEO,CYP
EGY,URY
ISR,THA
BLZ,IDN
JPN,SWE
QAT,BHR
BLZ,GRC
NIC,MDV
ARG,PRY
COK,PHL
LBY,LBR
PAK,COM
BEL,MAR
MAR,BEL
POL,TUN
ITA,THA
CRI,PER
BEL,NOR
BEL,UKR
MWI,NAM
MWI,ZWE
NOR,BEL
SWE,BEL
UKR,POL
ZAF,CMR
CAF,BRA
COD,JPN
HUN,BEL
HUN,DNK
HUN,LUX
HUN,NLD
LBR,VNM
EUR,SUR
KEN,ITA
SAS,SYR
AGO,ISR
HTI,CHE
UKR,SWE
USA,SLB
NOR,LBR
VNM,PNG
CYP,KWT
PER,ITA
PRK,ZAF
ZWE,IRQ
LBR,KHM
EUR,SLB
CYP,LBY
JOR,SOM
RUS,BLZ
SLB,GBR
AUS,SLB
CHN,PNG
GIN,DEU
MOZ,JPN
NZL,SLB
ARM,UKR
CZE,NIC
UGA,ITA
NLD,NZL
SGP,IRN
SYR,CUB
CUB,SYR
BLZ,JPN
BGR,SRB
BRA,AGO
LTU,UKR
SLV,JPN
BGD,EUR
ESP,CIV
ISR,UKR
TUN,HUN
JOR,HUN
GRD,DMA
FRA,PGS
GBR,MUS
BLZ,ZAF
ZAF,CAN
CHN,BTN
PHL,FRA
SDN,ZAF
FRA,LUX
VUT,SEA
ZWE,HUN
ZWE,POL
BRA,NMR
BRN,NIC
HRV,LBY
EGY,HTI
AFR,NPL
BEN,SEN
BFA,SEN
BRA,FRA
BRN,SEA
CIV,SEN
COL,VAT
IRN,NGA
LBN,NPL
MLI,SEN
MWI,SEN
NER,SEN
RWA,NPL
SDN,SEN
SLE,NPL
TGO,SEN
ZWE,SEN
HUN,WST
RUS,FJI
URY,PRY
BRA,CIV
SAU,KOR
MLT,EUR
AUT,HRV
THA,NIC
MUS,MAR
ZMB,MAR
SGP,ESP
GHA,PHL
CHN,BDI
USA,GEO
ARG,NZL
CAN,SGP
EGY,BGD
ARG,AUS
LBN,GHA
ITA,GHA
CHN,GRD
DZA,SEN
GHA,SEN
NGA,WAF
FIN,IDN
FJI,NPL
LBN,BGR
EUR,SGP
BFA,NLD
IDN,SYR
NLD,AUS
DZA,GAB
IRN,GAB
JPN,NIC
LBY,GAB
CHE,ISL
FRA,PRY
COL,CHE
UKR,JPN
NGA,RUS
ZAF,JPN
VCT,USA
ARE,CHE
BOL,COL
SEA,AFR
BRA,AFR
CZE,IND
VUT,ZWE
CAN,LKA
LKA,CAN
LKA,ZAF
LKA,AFR
QAT,SYR
IRN,LAO
KEN,VNM
GRC,CAN
WST,ISR
TUR,NOR
ARE,NLD
GBR,CRI
ZWE,TZA
ISR,CMR
LBN,TUR
CMR,ESP
EST,UKR
IDN,SUR
JPN,SUR
LVA,UKR
RUS,CMR
PNG,RUS
CMR,JPN
UKR,AUT
VEN,ESP
BGD,DNK
NGA,KHM
ZMB,IRN
ZMB,IRQ
ZWE,KHM
ATG,GBR
IRQ,ZWE
CHE,MMR
NPL,MAR
PSE,ZWE
FIN,CHE
MCO,MCO
ZMB,NLD
CUB,SGP
NPL,DEU
ZWE,LBY
IRQ,GRC
ZWE,CYP
BWA,PER
PER,BWA
GHA,NPL
IRL,NPL
ITA,NPL
NOR,NPL
SWE,NPL
BRB,EUR
COL,HUN
GRD,LBY
NAM,GBR
VUT,AUS
VUT,RUS
IDN,FRA
CAN,ARG
ISR,GEO
MLI,MRT
NOR,AFG
GEO,ISR
GHA,CUB
RUS,KIR
YEM,DZA
FRA,IDN
POL,THA
NIC,CHL
FRA,FJI
MLT,ESP
SDN,CAN
ISL,FRA
ISL,JPN
ISL,NOR
CUB,TZA
DEU,ZMB
OMN,AFG
RUS,TZA
DEU,BWA
DEU,THA
ISR,BGR
BGR,IRN
BRA,JPN
ISR,HUN
PHL,PRT
VNM,MOZ
BLZ,POL
COD,TGO
ASA,LKA
COG,TGO
BHR,AFG
GEO,CAN
COG,DEU
COG,USA
AFG,CAN
FIN,ARM
FIN,UKR
ISL,GBR
BRA,CPV
CPV,BRA
ISL,RUS
DZA,LBR
MEX,ISL
BTN,BWA
BTN,CAF
BTN,GNB
BTN,SWZ
BTN,TCD
BWA,BTN
BWA,CAF
BWA,GNB
BWA,TCD
CAF,BTN
CAF,BWA
CAF,GNB
CAF,SWZ
GNB,BTN
GNB,BWA
GNB,CAF
GNB,SWZ
GNB,TCD
SRB,ALB
SWZ,BTN
SWZ,CAF
SWZ,GNB
SWZ,TCD
TCD,BTN
TCD,BWA
TCD,GNB
TCD,SWZ
CAN,BWA
KEN,CYP
SYR,SDN
THA,IND
EUR,HTI
NIC,LAO
NIC,THA
NIC,VNM
RWA,BDI
UGA,BDI
WST,ISL
POL,ISL
AGO,EUR
CHE,SLV
DEU,GTM
EGY,HUN
ISL,BLZ
VNM,NIC
CHE,MEX
GTM,CHE
IDN,COD
AUS,ISL
AFR,CAF
ARG,ISL
DEU,ISL
SEA,FJI
NIC,PHL
EUR,SEA
GBR,GMB
EUR,ISL
ISR,ISL
LBY,ECU
NOR,KOR
MDV,LBY
MOZ,EUR
SAU,ECU
MAR,ISL
POL,AFG
BLZ,ISL
CIV,MAR
ISL,DEU
MEX,WST
CYP,JOR
EGY,MOZ
DEU,MEA
DEU,LKA
SVK,NOR
SYR,LUX
BEN,USA
COD,KEN
BEN,RUS
NLD,LUX
SDN,SWE
CAN,MOZ
FRA,WLF
FIN,CMR
NOR,BGR
BWA,CPV
KEN,BEL
BWA,TZA
GEO,AUT
IDN,JOR
MOZ,NIC
AFG,PER
GEO,ISL
WAF,WAF
CHN,TTO
ISR,NZL
MWI,ZAF
UGA,ETH
LKA,DNK
LKA,GRC
GBR,ISL
BOL,NAM
PHL,ARG
PHL,BRA
PHL,GRC
ITA,SEN
ECU,VEN
ISR,PHL
MDV,SAS
SGP,BGD
SGP,FJI
SGP,SYC
LCA,CAN
LCA,USA
ARG,NGA
WST,HUN
NGA,ARG
ECU,ISR
ISR,ECU
DEU,LBR
GRC,PER
ISR,ARM
ITA,TZA
KWT,BTN
NLD,AFG
SUR,FRA
DZA,URY
MEA,DEU
ECU,PAN
GTM,GBR
MEA,NLD
PAN,ECU
AUT,GRC
SYC,ITA
MOZ,ISR
RWA,COD
ARG,PHL
ISR,AGO
RWA,USA
TZA,ISR
HRV,AUT
MCO,CHE
AFR,NOR
AFR,SWE
ASA,CHE
BGR,AUS
MYS,NIC
RUS,HND
UZB,DEU
DNK,AUT
DZA,BGD
DZA,MLT
GHA,GIN
NGA,KEN
COK,FRA
AFR,VNM
BRN,CHE
IRN,CYM
ISL,POL
NLD,COL
AFR,NMR
ECU,SAU
TCD,AGO
DNK,IRN
LBN,MYS
GBR,TUN
IRN,CZE
RUS,VUT
CHL,BOL
JPN,KWT
CHE,SAU
ETH,THA
FRA,SUR
BGD,AUS
BGD,SGP
NAM,COL
IRN,HND
WST,SLV
ARE,TUN
BGR,ISL
NER,TCD
JOR,TCD
SYC,GBR
SYC,USA
DNK,ISL
AFG,KWT
MKD,DEU
FRA,MRT
BMU,BMU
BRA,CAN
CYP,DZA
AFG,AUS
BRN,BRN
DMA,EUR
MAR,CHN
ZMB,SWE
EGY,PER
NZL,COK
BHS,BMU
BHS,JAM
BMU,BHS
JAM,BHS
JAM,BMU
BGD,BEL
JPN,FJI
JPN,UKR
IRN,GMB
JPN,VUT
IRN,PRT
PRT,PGS
SWE,SAU
COD,IND
AUS,PSE
KOR,NIC
NLD,ASA
SEN,DZA
ZMB,BLZ
BGR,COL
BGR,MEX
BGR,PER
BGR,VEN
DJI,SOM
NAM,NLD
CAN,BRB
DNK,BGD
JPN,MAR
NAM,JAM
KIR,PNG
KIR,VUT
NGA,GNQ
PAK,UGA
PNG,KIR
VUT,KIR
MCO,EUR
MCO,IRN
PHL,ASA
TUR,HUN
HND,LAM
LUX,CRI
LUX,USA
ZAF,ESP
DOM,AFR
TUR,AUS
NOR,MDV
GHA,CMR
MYS,MMR
ZMB,CHE
ZWE,CHE
AUS,MOZ
MAR,PRT
PAN,EUR
PRT,DZA
COG,FRA
NGA,COD
NGA,AGO
SYR,ESP
GEO,IRN
GEO,IRQ
DEU,MLT
NOR,ISR
BGR,SDN
BRA,COD
IRN,NZL
TUN,MDG
CAN,GTM
GTM,CAN
SLV,CAN
AUS,VUT
DNK,PAK
GEO,GEO
COM,FRA
DJI,FRA
BRN,USA
IDN,MDV
NZL,VUT
BMU,IRN
JPN,GRC
KEN,CHN
RUS,GHA
DNK,BOL
IRN,MCO
ZMB,TGO
UKR,ISR
BEL,CYP
GEO,EUR
ISL,CYP
LIE,CYP
LUX,CYP
MCO,CYP
MLT,CYP
PRT,CYP
SMR,CYP
VAT,CYP
NAM,PAN
GHA,ZMB
GEO,KHM
TUR,OMN
GEO,IDN
CIV,WAF
COG,NAM
EGY,COG
BTN,MDV
ECU,BEN
TCD,JPN
CAN,BEL
GRD,IRN
TCD,GAB
ZAF,TZA
GMB,SAU
UGA,CAN
CZE,GBR
TUR,ALB
GRC,PRT
ITA,MEX
JPN,CHL
JPN,VEN
TUR,PRT
VEN,CHL
VEN,JPN
BRB,AFR
PRK,AUS
MAC,GBR
GBR,GEO
NZL,MOZ
NOR,ISL
SWE,ISL
ETH,GHA
SRB,BGR
TUR,MAR
BGD,COD
BGD,GHA
BGD,SUR
BGD,TUR
IRQ,MYS
NMR,CAN
MCO,HUN
TGO,ZMB
AUT,PRT
NLD,CPV
ZMB,CAN
CRB,BLZ
JOR,TUR
UGA,TCD
BGR,LBR
BOL,EGY
EGY,BOL
TUN,NAM
TUN,PAK
ASA,NPL
JPN,CRI
TCD,KEN
TZA,HRV
MMR,SEA
PRT,MAC
COK,COK
DZA,CIV
NZL,ZAF
ZAF,NZL
AFR,NZL
DZA,JPN
BOL,ITA
ESP,IDN
SUR,EUR
PAN,CYM
PRT,ARG
GHA,COG
DEU,GNB
KEN,LBR
THA,PRT
PAK,THA
AIA,GBR
BGD,ZWE
POL,MCO
NPL,MDV
VAT,LKA
VNM,ASA
AFR,TTO
RUS,GAB
UGA,DZA
NLD,PHL
BOL,AUT
EUR,ALB
CHE,NIC
ALB,CAS
ZWE,NPL
ETH,POL
IDN,CHL
EUR,ECU
EUR,PER
EUR,VEN
FSM,SDN
MEA,SVK
SVK,MEA
TCD,EUR
IRL,CYP
KNA,GRD
NAM,EUR
SWE,CYP
RUS,LBR
BEL,ARM
BGR,ARM
BLZ,SAU
CHE,ARM
GRC,ARM
HUN,ARM
JPN,ARM
UGA,SWE
CHN,NMR
PNG,FJI
TZA,OMN
FJI,AUS
FJI,NZL
SAS,PRT
KEN,NOR
GBR,MLI
LBN,FJI
LBN,NGA
LBN,NOR
BLZ,AFG
EGY,AUT
ESP,ECU
AFR,IRQ
TZA,RUS
GTM,ATG
LBN,ESP
WST,MCO
KHM,EUR
QAT,TUR
CAN,NOR
DEU,LUX
NZL,FSM
JAM,EUR
EST,USA
CRI,GRD
GRD,MCO
PER,SWE
ESP,SYR
