actorA,actorB
FRA,STP
FRA,SUR
FRA,SVK
FRA,SWE
FRA,SYC
FRA,SYR
FRA,TCD
FRA,TGO
FRA,THA
FRA,TJK
FRA,TKM
FRA,TON
FRA,TTO
FRA,TUN
FRA,TUR
FRA,TWN
FRA,TZA
FRA,UGA
FRA,UKR
FRA,URY
FRA,USA
FRA,UZB
FRA,VAT
FRA,VCT
FRA,VEN
FRA,VNM
FRA,VUT
FRA,WLF
FRA,WSM
FRA,YEM
FRA,ZAF
FRA,ZMB
FRA,ZWE
FSM,AFG
FSM,AGO
FSM,ARE
FSM,ARG
FSM,ARM
FSM,AUS
FSM,AUT
FSM,AZE
FSM,BGD
FSM,BHS
FSM,BLR
FSM,BRN
FSM,CAN
FSM,CHE
FSM,CHN
FSM,COG
FSM,CUB
FSM,CYP
FSM,DEU
FSM,ECU
FSM,EGY
FSM,ESP
FSM,ETH
FSM,FIN
FSM,FRA
FSM,FSM
FSM,GBR
FSM,GHA
FSM,GIN
FSM,GRC
FSM,HTI
FSM,IDN
FSM,IND
FSM,IRL
FSM,IRN
FSM,IRQ
FSM,ISR
FSM,ITA
FSM,JOR
FSM,JPN
FSM,KEN
FSM,KGZ
FSM,KHM
FSM,KOR
FSM,KWT
FSM,LBN
FSM,LBR
FSM,LBY
FSM,LTU
FSM,MCO
FSM,MDV
FSM,MHL
FSM,MKD
FSM,MLI
FSM,MMR
FSM,MNG
FSM,MOZ
FSM,MYS
FSM,NGA
FSM,NIC
FSM,NPL
FSM,NZL
FSM,PAK
FSM,PHL
FSM,PLW
FSM,PNG
FSM,POL
FSM,PRK
FSM,PSE
FSM,QAT
FSM,RUS
FSM,SDN
FSM,SEN
FSM,SLE
FSM,SOM
FSM,SRB
FSM,SYR
FSM,TUN
FSM,TUR
FSM,UGA
FSM,UKR
FSM,USA
FSM,VEN
FSM,VNM
FSM,ZAF
FSM,ZMB
FSM,ZWE
GAB,AGO
GAB,AUS
GAB,AZE
GAB,BDI
GAB,BEL
GAB,BLR
GAB,BRA
GAB,BWA
GAB,CAF
GAB,CHN
GAB,CIV
GAB,CMR
GAB,COD
GAB,COG
GAB,CPV
GAB,DEU
GAB,DZA
GAB,ESP
GAB,ETH
GAB,FRA
GAB,GAB
GAB,GBR
GAB,GHA
GAB,GIN
GAB,GMB
GAB,GNB
GAB,GNQ
GAB,GRC
GAB,ISR
GAB,ITA
GAB,KEN
GAB,LBY
GAB,MAR
GAB,MDG
GAB,MLI
GAB,MOZ
GAB,MUS
GAB,NIC
GAB,NLD
GAB,NOR
GAB,PRT
GAB,RUS
GAB,RWA
GAB,SEN
GAB,SLE
GAB,TCD
GAB,TGO
GAB,TUR
GAB,TZA
GAB,UGA
GAB,USA
GAB,ZMB
GAB,ZWE
GBR,ABW
GBR,AFG
GBR,AGO
GBR,AIA
GBR,ALB
GBR,ARE
GBR,ARG
GBR,ARM
GBR,ATG
GBR,AUS
GBR,AUT
GBR,AZE
GBR,BDI
GBR,BEL
GBR,BEN
GBR,BFA
GBR,BGD
GBR,BGR
GBR,BHR
GBR,BHS
GBR,BLR
GBR,BLZ
GBR,BMU
GBR,BOL
GBR,BRA
GBR,BRB
GBR,BRN
GBR,BTN
GBR,BWA
GBR,CAF
GBR,CAN
GBR,CHE
GBR,CHL
GBR,CHN
GBR,CIV
GBR,CMR
GBR,COD
GBR,COG
GBR,COK
GBR,COL
GBR,CPV
GBR,CRI
GBR,CUB
GBR,CYM
GBR,CYP
GBR,CZE
GBR,DEU
GBR,DJI
GBR,DMA
GBR,DNK
GBR,DOM
GBR,DZA
GBR,ECU
GBR,EGY
GBR,ERI
GBR,ESP
GBR,EST
GBR,ETH
GBR,FIN
GBR,FJI
GBR,FRA
GBR,FSM
GBR,GAB
GBR,GBR
GBR,GEO
GBR,GHA
GBR,GIN
GBR,GMB
GBR,GNB
GBR,GRC
GBR,GRD
GBR,GTM
GBR,GUY
GBR,HND
GBR,HRV
GBR,HTI
GBR,HUN
GBR,IDN
GBR,IND
GBR,IRL
GBR,IRN
GBR,IRQ
GBR,ISL
GBR,ISR
GBR,ITA
GBR,JAM
GBR,JOR
GBR,JPN
GBR,KAZ
GBR,KEN
GBR,KGZ
GBR,KHM
GBR,KIR
GBR,KNA
GBR,KOR
GBR,KWT
GBR,LAO
GBR,LBN
GBR,LBR
GBR,LBY
GBR,LCA
GBR,LIE
GBR,LKA
GBR,LSO
GBR,LTU
GBR,LUX
GBR,LVA
GBR,MAR
GBR,MCO
GBR,MDA
GBR,MDG
GBR,MDV
GBR,MEX
GBR,MKD
GBR,MLI
GBR,MLT
GBR,MMR
GBR,MNG
GBR,MOZ
GBR,MRT
GBR,MUS
GBR,MWI
GBR,MYS
GBR,NAM
GBR,NER
GBR,NGA
GBR,NIC
GBR,NLD
GBR,NOR
GBR,NPL
GBR,NZL
GBR,OMN
GBR,PAK
GBR,PAN
GBR,PER
GBR,PHL
GBR,PLW
GBR,PNG
GBR,POL
GBR,PRK
GBR,PRT
GBR,PRY
GBR,PSE
GBR,QAT
GBR,RUS
GBR,RWA
GBR,SAU
GBR,SDN
GBR,SEN
GBR,SGP
GBR,SLB
GBR,SLE
GBR,SLV
GBR,SOM
GBR,SRB
GBR,SSD
GBR,STP
GBR,SVK
GBR,SWE
GBR,SWZ
GBR,SYC
GBR,SYR
GBR,TCD
GBR,TGO
GBR,THA
GBR,TJK
GBR,TKM
GBR,TON
GBR,TTO
GBR,TUN
GBR,TUR
GBR,TWN
GBR,TZA
GBR,UGA
GBR,UKR
GBR,URY
GBR,USA
GBR,UZB
GBR,VAT
GBR,VCT
GBR,VEN
GBR,VNM
GBR,VUT
GBR,WSM
GBR,YEM
GBR,ZAF
GBR,ZMB
GBR,ZWE
GEO,AFG
GEO,ARM
GEO,AUT
GEO,AZE
GEO,BRA
GEO,CAN
GEO,CHN
GEO,CUB
GEO,CYP
GEO,DEU
GEO,DNK
GEO,EGY
GEO,ESP
GEO,FRA
GEO,GBR
GEO,GEO
GEO,GRC
GEO,IDN
GEO,IND
GEO,IRN
GEO,IRQ
GEO,ISL
GEO,ISR
GEO,JPN
GEO,KAZ
GEO,KHM
GEO,KWT
GEO,LBY
GEO,LTU
GEO,MDA
GEO,MYS
GEO,PHL
GEO,POL
GEO,PRK
GEO,PSE
GEO,RUS
GEO,SYR
GEO,TKM
GEO,TUR
GEO,UKR
GEO,USA
GEO,VAT
GHA,AFG
GHA,AGO
GHA,ALB
GHA,ARE
GHA,ARG
GHA,AUS
GHA,AUT
GHA,AZE
GHA,BDI
GHA,BEN
GHA,BFA
GHA,BGR
GHA,BHS
GHA,BRA
GHA,BWA
GHA,CAF
GHA,CAN
GHA,CHE
GHA,CHN
GHA,CIV
GHA,CMR
GHA,COD
GHA,COG
GHA,CPV
GHA,CUB
GHA,CZE
GHA,DEU
GHA,DNK
GHA,DZA
GHA,EGY
GHA,ESP
GHA,ETH
GHA,FIN
GHA,FRA
GHA,FSM
GHA,GAB
GHA,GBR
GHA,GHA
GHA,GIN
GHA,GMB
GHA,GNQ
GHA,GRC
GHA,GTM
GHA,GUY
GHA,HTI
GHA,IDN
GHA,IRL
GHA,IRN
GHA,IRQ
GHA,ISR
GHA,ITA
GHA,JOR
GHA,JPN
GHA,KEN
GHA,KHM
GHA,KOR
GHA,KWT
GHA,LBN
GHA,LBR
GHA,LBY
GHA,MAR
GHA,MCO
GHA,MDG
GHA,MDV
GHA,MEX
GHA,MLI
GHA,MLT
GHA,MMR
GHA,MOZ
GHA,MRT
GHA,MUS
GHA,NAM
GHA,NER
GHA,NGA
GHA,NLD
GHA,NOR
GHA,NPL
GHA,NZL
GHA,PAK
GHA,PHL
GHA,POL
GHA,PRK
GHA,PRT
GHA,PSE
GHA,RUS
GHA,RWA
GHA,SAU
GHA,SEN
GHA,SGP
GHA,SLE
GHA,SLV
GHA,SOM
GHA,SRB
GHA,SSD
GHA,SWE
GHA,SYR
GHA,TCD
GHA,TGO
GHA,TTO
GHA,TUR
GHA,TZA
GHA,UGA
GHA,UKR
GHA,USA
GHA,VAT
GHA,VCT
GHA,YEM
GHA,ZAF
GHA,ZMB
GHA,ZWE
GIN,AFG
GIN,AGO
GIN,AUS
GIN,BEL
GIN,BEN
GIN,BFA
GIN,BLZ
GIN,BRA
GIN,CAF
GIN,CAN
GIN,CHE
GIN,CHN
GIN,CIV
GIN,COG
GIN,CUB
GIN,DEU
GIN,EGY
GIN,ERI
GIN,ESP
GIN,ETH
GIN,FRA
GIN,FSM
GIN,GAB
GIN,GBR
GIN,GHA
GIN,GIN
GIN,GMB
GIN,GNB
GIN,GNQ
GIN,GRC
GIN,IDN
GIN,IND
GIN,IRL
GIN,IRN
GIN,IRQ
GIN,ISR
GIN,JPN
GIN,KHM
GIN,LBR
GIN,LBY
GIN,LSO
GIN,MAR
GIN,MDV
GIN,MLI
GIN,MOZ
GIN,MRT
GIN,MWI
GIN,MYS
GIN,NAM
GIN,NGA
GIN,NLD
GIN,NPL
GIN,NZL
GIN,PER
GIN,PHL
GIN,PNG
GIN,PRK
GIN,PRT
GIN,PSE
GIN,RUS
GIN,RWA
GIN,SAU
GIN,SEN
GIN,SLE
GIN,SSD
GIN,SYR
GIN,TCD
GIN,TGO
GIN,UKR
GIN,USA
GIN,VNM
GIN,ZAF
GIN,ZWE
GMB,AFG
GMB,AGO
GMB,AUS
GMB,BEN
GMB,BFA
GMB,BRB
GMB,CAF
GMB,CAN
GMB,CHE
GMB,CHN
GMB,CIV
GMB,CMR
GMB,COD
GMB,COL
GMB,CUB
GMB,CYP
GMB,DEU
GMB,DMA
GMB,EGY
GMB,ESP
GMB,ETH
GMB,FJI
GMB,FRA
GMB,FSM
GMB,GAB
GMB,GBR
GMB,GHA
GMB,GIN
GMB,GMB
GMB,GNB
GMB,GRD
GMB,IND
GMB,IRL
GMB,IRN
GMB,IRQ
GMB,JAM
GMB,JPN
GMB,KEN
GMB,KHM
GMB,LBN
GMB,LBR
GMB,LBY
GMB,MAR
GMB,MLI
GMB,MRT
GMB,NER
GMB,NGA
GMB,NIC
GMB,NLD
GMB,NZL
GMB,PAK
GMB,PRT
GMB,QAT
GMB,RUS
GMB,SAU
GMB,SDN
GMB,SEN
GMB,SLB
GMB,SLE
GMB,SOM
GMB,SSD
GMB,SWZ
GMB,SYC
GMB,SYR
GMB,TGO
GMB,THA
GMB,TUR
GMB,TWN
GMB,TZA
GMB,UGA
GMB,USA
GMB,VCT
GMB,VEN
GMB,YEM
GMB,ZMB
GNB,AFG
GNB,AGO
GNB,BFA
GNB,BTN
GNB,BWA
GNB,CAF
GNB,CHE
GNB,CHN
GNB,CIV
GNB,COG
GNB,CPV
GNB,DMA
GNB,FRA
GNB,GHA
GNB,GIN
GNB,GMB
GNB,GNB
GNB,GRD
GNB,IDN
GNB,IRQ
GNB,JPN
GNB,LBR
GNB,LBY
GNB,LSO
GNB,MLI
GNB,MOZ
GNB,MRT
GNB,MYS
GNB,NGA
GNB,NIC
GNB,PAN
GNB,PRT
GNB,RUS
GNB,RWA
GNB,SDN
GNB,SEN
GNB,SLE
GNB,STP
GNB,SWE
GNB,SWZ
GNB,TCD
GNB,TGO
GNB,UKR
GNB,USA
GNQ,BEL
GNQ,BRA
GNQ,CAF
GNQ,CHL
GNQ,CHN
GNQ,CMR
GNQ,COD
GNQ,COL
GNQ,CUB
GNQ,DZA
GNQ,ESP
GNQ,FRA
GNQ,GAB
GNQ,GBR
GNQ,GIN
GNQ,GNQ
GNQ,ITA
GNQ,LBY
GNQ,MAR
GNQ,NGA
GNQ,NLD
GNQ,PAN
GNQ,PRT
GNQ,SLE
GNQ,STP
GNQ,TCD
GNQ,UGA
GNQ,USA
GNQ,ZMB
GRC,AFG
GRC,ALB
GRC,ARE
GRC,ARG
GRC,ARM
GRC,AUS
GRC,AUT
GRC,AZE
GRC,BEL
GRC,BGD
GRC,BGR
GRC,BHR
GRC,BLR
GRC,BLZ
GRC,BMU
GRC,BRA
GRC,BRB
GRC,CAN
GRC,CHE
GRC,CHL
GRC,CHN
GRC,CUB
GRC,CYM
GRC,CYP
GRC,CZE
GRC,DEU
GRC,DNK
GRC,DZA
GRC,ECU
GRC,EGY
GRC,ESP
GRC,EST
GRC,ETH
GRC,FIN
GRC,FRA
GRC,FSM
GRC,GBR
GRC,GEO
GRC,GHA
GRC,GIN
GRC,GRC
GRC,GUY
GRC,HRV
GRC,HUN
GRC,IDN
GRC,IND
GRC,IRL
GRC,IRN
GRC,IRQ
GRC,ISR
GRC,ITA
GRC,JAM
GRC,JOR
GRC,JPN
GRC,KAZ
GRC,KEN
GRC,KHM
GRC,KOR
GRC,KWT
GRC,LBN
GRC,LBR
GRC,LBY
GRC,LKA
GRC,LTU
GRC,LUX
GRC,LVA
GRC,MAR
GRC,MCO
GRC,MDA
GRC,MDV
GRC,MEX
GRC,MKD
GRC,MLT
GRC,MUS
GRC,MYS
GRC,NGA
GRC,NIC
GRC,NLD
GRC,NOR
GRC,NPL
GRC,NZL
GRC,OMN
GRC,PAK
GRC,PAN
GRC,PER
GRC,PHL
GRC,POL
GRC,PRK
GRC,PRT
GRC,PSE
GRC,QAT
GRC,RUS
GRC,RWA
GRC,SAU
GRC,SDN
GRC,SEN
GRC,SGP
GRC,SLV
GRC,SOM
GRC,SRB
GRC,SSD
GRC,SVK
GRC,SWE
GRC,SYR
GRC,THA
GRC,TKM
GRC,TUN
GRC,TUR
GRC,TWN
GRC,TZA
GRC,UGA
GRC,UKR
GRC,URY
GRC,USA
GRC,VAT
GRC,VCT
GRC,VEN
GRC,VNM
GRC,ZAF
GRC,ZMB
GRC,ZWE
GRD,AFG
GRD,ALB
GRD,ATG
GRD,AUS
GRD,AUT
GRD,BFA
GRD,BHS
GRD,BRB
GRD,CAF
GRD,CAN
GRD,CHE
GRD,CHN
GRD,COM
GRD,CUB
GRD,DMA
GRD,DOM
GRD,DZA
GRD,EGY
GRD,ESP
GRD,FRA
GRD,GBR
GRD,GIN
GRD,GMB
GRD,GNB
GRD,GRD
GRD,GUY
GRD,HND
GRD,HTI
GRD,HUN
GRD,IDN
GRD,IND
GRD,IRL
GRD,IRN
GRD,IRQ
GRD,ISR
GRD,ITA
GRD,JAM
GRD,JPN
GRD,KHM
GRD,KNA
GRD,KOR
GRD,LBN
GRD,LBY
GRD,LCA
GRD,MCO
GRD,MUS
GRD,NAM
GRD,NIC
GRD,NPL
GRD,NZL
GRD,PAN
GRD,PHL
GRD,RUS
GRD,SAU
GRD,SEN
GRD,SLB
GRD,SUR
GRD,SWZ
GRD,SYC
GRD,SYR
GRD,TTO
GRD,TUR
GRD,USA
GRD,VCT
GRD,VEN
GRD,VNM
GRD,ZAF
GRD,ZMB
GRD,ZWE
GTM,ARG
GTM,ATG
GTM,AUS
GTM,AUT
GTM,BEL
GTM,BLZ
GTM,BOL
GTM,BRA
GTM,BRB
GTM,CAF
GTM,CAN
GTM,CHE
GTM,CHL
GTM,CHN
GTM,COD
GTM,COL
GTM,CRI
GTM,CUB
GTM,DOM
GTM,ECU
GTM,EGY
GTM,ESP
GTM,FRA
GTM,GBR
GTM,GRD
GTM,GTM
GTM,GUY
GTM,HND
GTM,HTI
GTM,IRL
GTM,IRQ
GTM,ISR
GTM,ITA
GTM,JPN
GTM,KEN
GTM,KOR
GTM,LAM
GTM,MDV
GTM,MEX
GTM,MLT
GTM,NIC
GTM,NPL
GTM,PAK
GTM,PAN
GTM,PER
GTM,PHL
GTM,PLW
GTM,PSE
GTM,RUS
GTM,SLV
GTM,SWE
GTM,SYR
GTM,TJK
GTM,TTO
GTM,TWN
GTM,URY
GTM,USA
GTM,VAT
GTM,VEN
GUY,ARE
GUY,ARG
GUY,ATG
GUY,BGD
GUY,BGR
GUY,BHS
GUY,BLZ
GUY,BRA
GUY,BRB
GUY,CAN
GUY,CHN
GUY,COL
GUY,CUB
GUY,CYM
GUY,DEU
GUY,DOM
GUY,ESP
GUY,FRA
GUY,GBR
GUY,GHA
GUY,GMB
GUY,GRC
GUY,GRD
GUY,GUY
GUY,HND
GUY,HTI
GUY,IRL
GUY,IRN
GUY,ISR
GUY,JAM
GUY,JPN
GUY,KOR
GUY,LBN
GUY,LBR
GUY,LKA
GUY,MEX
GUY,MYS
GUY,NAM
GUY,NIC
GUY,NLD
GUY,NOR
GUY,PER
GUY,POL
GUY,PRK
GUY,PSE
GUY,QAT
GUY,RUS
GUY,SAU
GUY,SGP
GUY,SOM
GUY,SUR
GUY,SYR
GUY,TCD
GUY,TTO
GUY,TUR
GUY,TZA
GUY,UKR
GUY,USA
GUY,VAT
GUY,VCT
GUY,VEN
GUY,VNM
GUY,ZAF
GUY,ZMB
GUY,ZWE
HKG,AUS
HKG,BRA
HKG,CHL
HKG,CHN
HKG,DNK
HKG,GBR
HKG,IRN
HKG,ITA
HKG,JPN
HKG,KOR
HKG,USA
HND,ARG
HND,ATG
HND,AUS
HND,AZE
HND,BLZ
HND,BOL
HND,CAF
HND,CAN
HND,CHL
HND,CHN
HND,COD
HND,COL
HND,CRI
HND,CUB
HND,DEU
HND,DOM
HND,ECU
HND,ESP
HND,FRA
HND,GBR
HND,GRD
HND,GTM
HND,HND
HND,HTI
HND,IDN
HND,ISR
HND,ITA
HND,JPN
HND,KOR
HND,LAM
HND,MAR
HND,MCO
HND,MDV
HND,MEX
HND,MUS
HND,MYS
HND,NAM
HND,NIC
HND,NPL
HND,PAN
HND,PER
HND,PHL
HND,PRY
HND,RUS
HND,SAU
HND,SGP
HND,SLB
HND,SLV
HND,TWN
HND,USA
HND,VAT
HND,VEN
HRV,AFG
HRV,ALB
HRV,AND
HRV,ARG
HRV,AUS
HRV,AUT
HRV,AZE
HRV,BEL
HRV,BGD
HRV,BGR
HRV,BHR
HRV,BLR
HRV,CAN
HRV,CHE
HRV,CHL
HRV,CHN
HRV,COD
HRV,CUB
HRV,CZE
HRV,DEU
HRV,DNK
HRV,ECU
HRV,EGY
HRV,ESP
HRV,EST
HRV,FIN
HRV,FJI
HRV,FRA
HRV,GBR
HRV,GEO
HRV,GRC
HRV,HRV
HRV,HTI
HRV,HUN
HRV,IRL
HRV,IRN
HRV,IRQ
HRV,ISL
HRV,ISR
HRV,ITA
HRV,JOR
HRV,JPN
HRV,KWT
HRV,LBN
HRV,LBY
HRV,LTU
HRV,LUX
HRV,MAR
HRV,MDG
HRV,MDV
HRV,MKD
HRV,MUS
HRV,MYS
HRV,NGA
HRV,NLD
HRV,NOR
HRV,NPL
HRV,NZL
HRV,OMN
HRV,PAK
HRV,PER
HRV,POL
HRV,PRK
HRV,PRT
HRV,RUS
HRV,SAU
HRV,SDN
HRV,SRB
HRV,SVK
HRV,SWE
HRV,SYR
HRV,TKM
HRV,TUN
HRV,TUR
HRV,TZA
HRV,UGA
HRV,UKR
HRV,USA
HRV,VAT
HRV,VNM
HRV,ZAF
HTI,ABW
HTI,AFG
HTI,AGO
HTI,ALB
HTI,ARG
HTI,AUS
HTI,AUT
HTI,BEL
HTI,BGD
HTI,BGR
HTI,BHS
HTI,BLZ
HTI,BOL
HTI,BRA
HTI,BRB
HTI,BRN
HTI,CAN
HTI,CHE
HTI,CHL
HTI,CHN
HTI,CMR
HTI,COG
HTI,COL
HTI,CRI
HTI,CUB
HTI,CYM
HTI,DEU
HTI,DMA
HTI,DOM
HTI,ECU
HTI,ESP
HTI,ETH
HTI,FIN
HTI,FRA
HTI,FSM
HTI,GAB
HTI,GBR
HTI,GHA
HTI,GRC
HTI,GTM
HTI,GUY
HTI,HND
HTI,HTI
HTI,IRN
HTI,IRQ
HTI,ISR
HTI,ITA
HTI,JAM
HTI,JPN
HTI,KEN
HTI,KHM
HTI,LBN
HTI,LBR
HTI,MAR
HTI,MCO
HTI,MEX
HTI,MYS
HTI,NAM
HTI,NIC
HTI,NOR
HTI,NPL
HTI,PAK
HTI,PAN
HTI,PER
HTI,PHL
HTI,PNG
HTI,POL
HTI,PRK
HTI,PRY
HTI,RUS
HTI,SEN
HTI,SLE
HTI,SLV
HTI,SOM
HTI,SYR
HTI,TCD
HTI,TGO
HTI,TTO
HTI,TUR
HTI,TWN
HTI,UGA
HTI,USA
HTI,VAT
HTI,VEN
HTI,VNM
HTI,YEM
HTI,ZAF
HTI,ZMB
HTI,ZWE
HUN,AFG
HUN,AGO
HUN,ALB
HUN,ARG
HUN,ARM
HUN,AUS
HUN,AUT
HUN,AZE
HUN,BEL
HUN,BGD
HUN,BGR
HUN,BLR
HUN,BLZ
HUN,BRA
HUN,CAN
HUN,CHE
HUN,CHL
HUN,CHN
HUN,COL
HUN,CUB
HUN,CYP
HUN,CZE
HUN,DEU
HUN,DNK
HUN,DZA
HUN,ECU
HUN,EGY
HUN,ESP
HUN,EST
HUN,FIN
HUN,FRA
HUN,GBR
HUN,GRC
HUN,HRV
HUN,HUN
HUN,IDN
HUN,IND
HUN,IRL
HUN,IRN
HUN,IRQ
HUN,ISL
HUN,ISR
HUN,ITA
HUN,JOR
HUN,JPN
HUN,KAZ
HUN,KEN
HUN,KHM
HUN,KOR
HUN,KWT
HUN,LAO
HUN,LBN
HUN,LBY
HUN,LIE
HUN,LTU
HUN,LUX
HUN,LVA
HUN,MCO
HUN,MDA
HUN,MEX
HUN,MKD
HUN,MLI
HUN,MLT
HUN,MNG
HUN,MOZ
HUN,MYS
HUN,NGA
HUN,NIC
HUN,NLD
HUN,NOR
HUN,NZL
HUN,OMN
HUN,PAK
HUN,PHL
HUN,POL
HUN,PRT
HUN,PSE
HUN,RUS
HUN,SAU
HUN,SRB
HUN,SVK
HUN,SWE
HUN,SYR
HUN,TCD
HUN,THA
HUN,TKM
HUN,TUN
HUN,TUR
HUN,UKR
HUN,URY
HUN,USA
HUN,UZB
HUN,VAT
HUN,VNM
HUN,ZAF
HUN,ZWE
IDN,AFG
IDN,ARE
IDN,ARG
IDN,ARM
IDN,AUS
IDN,AUT
IDN,AZE
IDN,BEL
IDN,BEN
IDN,BGD
IDN,BGR
IDN,BHR
IDN,BLR
IDN,BOL
IDN,BRA
IDN,BRN
IDN,BWA
IDN,CAF
IDN,CAN
IDN,CHE
IDN,CHL
IDN,CHN
IDN,COD
IDN,COG
IDN,COL
IDN,CRI
IDN,CUB
IDN,DEU
IDN,DNK
IDN,DZA
IDN,ECU
IDN,EGY
IDN,ERI
IDN,ESP
IDN,ETH
IDN,FIN
IDN,FJI
IDN,FRA
IDN,FSM
IDN,GBR
IDN,GHA
IDN,GIN
IDN,GMB
IDN,GUY
IDN,HKG
IDN,HND
IDN,HRV
IDN,HUN
IDN,IDN
IDN,IND
IDN,IRL
IDN,IRN
IDN,IRQ
IDN,ISR
IDN,ITA
IDN,JAM
IDN,JOR
IDN,JPN
IDN,KAZ
IDN,KEN
IDN,KHM
IDN,KOR
IDN,KWT
IDN,LAO
IDN,LBN
IDN,LBR
IDN,LBY
IDN,LKA
IDN,MAC
IDN,MDA
IDN,MDG
IDN,MDV
IDN,MEX
IDN,MLI
IDN,MLT
IDN,MMR
IDN,MNG
IDN,MOZ
IDN,MUS
IDN,MWI
IDN,MYS
IDN,NGA
IDN,NLD
IDN,NOR
IDN,NPL
IDN,NRU
IDN,NZL
IDN,OMN
IDN,PAK
IDN,PER
IDN,PHL
IDN,PNG
IDN,POL
IDN,PRK
IDN,PRT
IDN,PSE
IDN,QAT
IDN,RUS
IDN,RWA
IDN,SAU
IDN,SDN
IDN,SEN
IDN,SGP
IDN,SLB
IDN,SLV
IDN,SOM
IDN,SSD
IDN,STP
IDN,SUR
IDN,SVK
IDN,SWE
IDN,SYR
IDN,THA
IDN,TJK
IDN,TUN
IDN,TUR
IDN,TWN
IDN,TZA
IDN,UGA
IDN,UKR
IDN,USA
IDN,VAT
IDN,VEN
IDN,VNM
IDN,VUT
IDN,YEM
IDN,ZAF
IDN,ZWE
IND,AFG
IND,ALB
IND,ARE
IND,ARG
IND,AUS
IND,AUT
IND,AZE
IND,BEL
IND,BGD
IND,BGR
IND,BHR
IND,BMU
IND,BOL
IND,BRA
IND,BTN
IND,CAN
IND,CHE
IND,CHL
IND,CHN
IND,CMR
IND,COG
IND,CUB
IND,CYP
IND,CZE
IND,DEU
IND,DNK
IND,DZA
IND,EGY
IND,ESP
IND,ETH
IND,FIN
IND,FJI
IND,FRA
IND,FSM
IND,GBR
IND,GHA
IND,GRC
IND,HND
IND,IDN
IND,IND
IND,IRL
IND,IRN
IND,IRQ
IND,ISR
IND,ITA
IND,JOR
IND,JPN
IND,KEN
IND,KGZ
IND,KHM
IND,KNA
IND,KOR
IND,KWT
IND,LAO
IND,LBN
IND,LBR
IND,LBY
IND,LIE
IND,LKA
IND,LUX
IND,LVA
IND,MAR
IND,MDV
IND,MEX
IND,MMR
IND,MOZ
IND,MUS
IND,MWI
IND,MYS
IND,NAM
IND,NGA
IND,NLD
IND,NOR
IND,NPL
IND,NZL
IND,OMN
IND,PAK
IND,PAN
IND,PHL
IND,PNG
IND,POL
IND,PRK
IND,PRT
IND,PSE
IND,QAT
IND,RUS
IND,RWA
IND,SAU
IND,SDN
IND,SGP
IND,SLE
IND,SOM
IND,SSD
IND,SVK
IND,SWE
IND,SYC
IND,SYR
IND,TGO
IND,THA
IND,TJK
IND,TUR
IND,TWN
IND,TZA
IND,UGA
IND,UKR
IND,USA
IND,VEN
IND,VNM
IND,YEM
IND,ZAF
IND,ZMB
IND,ZWE
IRL,AFG
IRL,AGO
IRL,ALB
IRL,AND
IRL,ARE
IRL,ARG
IRL,ARM
IRL,ATG
IRL,AUS
IRL,AUT
IRL,AZE
IRL,BEL
IRL,BGD
IRL,BGR
IRL,BHS
IRL,BMU
IRL,BOL
IRL,BRA
IRL,BRB
IRL,CAF
IRL,CAN
IRL,CHE
IRL,CHL
IRL,CHN
IRL,CIV
IRL,CMR
IRL,COD
IRL,COG
IRL,COK
IRL,COL
IRL,CPV
IRL,CUB
IRL,CYM
IRL,CYP
IRL,CZE
IRL,DEU
IRL,DNK
IRL,DZA
IRL,ECU
IRL,EGY
IRL,ERI
IRL,ESP
IRL,EST
IRL,ETH
IRL,FIN
IRL,FJI
IRL,FRA
IRL,FSM
IRL,GBR
IRL,GHA
IRL,GIN
IRL,GRC
IRL,GRD
IRL,HND
IRL,HRV
IRL,HTI
IRL,HUN
IRL,IDN
IRL,IND
IRL,IRL
IRL,IRN
IRL,IRQ
IRL,ISL
IRL,ISR
IRL,ITA
IRL,JAM
IRL,JOR
IRL,JPN
IRL,KEN
IRL,KHM
IRL,KOR
IRL,LAO
IRL,LBN
IRL,LBR
IRL,LBY
IRL,LKA
IRL,LSO
IRL,LTU
IRL,LUX
IRL,LVA
IRL,MAR
IRL,MCO
IRL,MDA
IRL,MDG
IRL,MDV
IRL,MEX
IRL,MKD
IRL,MLI
IRL,MLT
IRL,MMR
IRL,MOZ
IRL,MUS
IRL,MWI
IRL,MYS
IRL,NAM
IRL,NER
IRL,NGA
IRL,NLD
IRL,NOR
IRL,NPL
IRL,NZL
IRL,OMN
IRL,PAK
IRL,PAN
IRL,PER
IRL,PHL
IRL,PNG
IRL,POL
IRL,PRK
IRL,PRT
IRL,PRY
IRL,PSE
IRL,QAT
IRL,RUS
IRL,RWA
IRL,SAU
IRL,SDN
IRL,SGP
IRL,SLE
IRL,SLV
IRL,SOM
IRL,SRB
IRL,SSD
IRL,SVK
IRL,SWE
IRL,SYR
IRL,THA
IRL,TUR
IRL,TWN
IRL,TZA
IRL,UGA
IRL,UKR
IRL,USA
IRL,VAT
IRL,VCT
IRL,VEN
IRL,VNM
IRL,WSM
IRL,YEM
IRL,ZAF
IRL,ZMB
IRL,ZWE
IRN,AFG
IRN,ALB
IRN,ARE
IRN,ARG
IRN,ARM
IRN,AUS
IRN,AUT
IRN,AZE
IRN,BEL
IRN,BEN
IRN,BGD
