actorA,actorB
PER,FRA
PER,GBR
PER,GHA
PER,IRN
PER,IRN
PER,IRQ
PER,ISR
PER,ITA
PER,ITA
PER,JPN
PER,LBN
PER,MEX
PER,MEX
PER,NAM
PER,NAM
PER,PAN
PER,PAN
PER,PHL
PER,RUS
PER,SYR
PER,THA
PER,THA
PER,USA
PER,USA
PER,VEN
PER,ZAF
PGS,AGO
PGS,BHR
PGS,BHR
PGS,FRA
PGS,GBR
PGS,GBR
PGS,IRN
PGS,IRN
PGS,IRQ
PGS,IRQ
PGS,JOR
PGS,KWT
PGS,KWT
PGS,LBN
PGS,LBN
PGS,MEX
PGS,MEX
PGS,PSE
PGS,PSE
PGS,QAT
PGS,QAT
PGS,RUS
PGS,SAU
PGS,SAU
PGS,USA
PGS,USA
PGS,YEM
PHL,AFR
PHL,AFR
PHL,ARG
PHL,ARG
PHL,ASA
PHL,ASA
PHL,AUS
PHL,AUS
PHL,BGD
PHL,BRA
PHL,BRA
PHL,BRN
PHL,CAF
PHL,CHE
PHL,CHE
PHL,CHN
PHL,CRI
PHL,CRI
PHL,ESP
PHL,ESP
PHL,EUR
PHL,EUR
PHL,FRA
PHL,GBR
PHL,GRC
PHL,GRC
PHL,IDN
PHL,IRN
PHL,IRN
PHL,IRQ
PHL,IRQ
PHL,ISR
PHL,ISR
PHL,ITA
PHL,ITA
PHL,JPN
PHL,KIR
PHL,KIR
PHL,KWT
PHL,KWT
PHL,LAO
PHL,LBY
PHL,LBY
PHL,NLD
PHL,NPL
PHL,NPL
PHL,PAK
PHL,PSE
PHL,RUS
PHL,SAU
PHL,SEA
PHL,SEA
PHL,SGP
PHL,SGP
PHL,USA
PHL,VNM
PHL,VNM
PLW,AFR
PLW,MOZ
PLW,NAM
PLW,NAM
PLW,USA
PLW,USA
PNG,AUS
PNG,AUS
PNG,FRA
PNG,GBR
PNG,IDN
PNG,THA
PNG,VUT
PNG,VUT
POL,AFG
POL,AFG
POL,AFR
POL,ALB
POL,ARM
POL,ARM
POL,AUT
POL,AUT
POL,BGD
POL,BGR
POL,CAN
POL,CAN
POL,CHL
POL,CHL
POL,CHN
POL,CHN
POL,CUB
POL,CZE
POL,CZE
POL,DEU
POL,EGY
POL,EGY
POL,ESP
POL,ETH
POL,ETH
POL,EUR
POL,FIN
POL,FIN
POL,FRA
POL,GBR
POL,GBR
POL,HUN
POL,HUN
POL,IRQ
POL,IRQ
POL,ITA
POL,JPN
POL,JPN
POL,KOR
POL,KOR
POL,LBN
POL,MEX
POL,MEX
POL,NAM
POL,NAM
POL,NIC
POL,NIC
POL,PAN
POL,PRK
POL,PRK
POL,RUS
POL,RUS
POL,SVK
POL,SVK
POL,SWE
POL,SWE
POL,SYR
POL,TUR
POL,TUR
POL,USA
POL,USA
POL,VAT
POL,VEN
POL,VEN
POL,VNM
POL,VNM
POL,WST
POL,ZAF
PRK,AFG
PRK,AFG
PRK,AFR
PRK,AGO
PRK,AGO
PRK,BEN
PRK,BGD
PRK,CAF
PRK,CHL
PRK,CHN
PRK,ETH
PRK,GRD
PRK,GUY
PRK,GUY
PRK,ISR
PRK,JPN
PRK,JPN
PRK,KHM
PRK,KHM
PRK,KOR
PRK,KOR
PRK,LBY
PRK,NIC
PRK,RUS
PRK,SGP
PRK,THA
PRK,TZA
PRK,TZA
PRK,UGA
PRK,UGA
PRK,USA
PRT,AFR
PRT,AFR
PRT,AGO
PRT,AGO
PRT,BGR
PRT,BGR
PRT,BRA
PRT,CHN
PRT,CUB
PRT,CUB
PRT,CYP
PRT,CYP
PRT,DZA
PRT,DZA
PRT,ESP
PRT,ESP
PRT,FRA
PRT,FRA
PRT,GIN
PRT,GIN
PRT,GNB
PRT,GNB
PRT,GRC
PRT,GRC
PRT,GRD
PRT,GRD
PRT,ISR
PRT,ITA
PRT,JPN
PRT,JPN
PRT,MAC
PRT,MEX
PRT,MOZ
PRT,MOZ
PRT,NAM
PRT,NAM
PRT,NGA
PRT,STP
PRT,STP
PRT,USA
PRT,VNM
PRT,VNM
PRT,WST
PRY,ARG
PRY,ARG
PRY,BRA
PRY,BRA
PRY,CHL
PRY,CHL
PRY,FRA
PRY,HND
PRY,HND
PRY,NIC
PRY,NIC
PRY,USA
PSE,AUS
PSE,AUS
PSE,CYP
PSE,DEU
PSE,DEU
PSE,DZA
PSE,EGY
PSE,FRA
PSE,FRA
PSE,GBR
PSE,GRC
PSE,GRC
PSE,HUN
PSE,IRL
PSE,IRL
PSE,IRN
PSE,IRN
PSE,IRQ
PSE,ISR
PSE,ITA
PSE,ITA
PSE,JOR
PSE,KWT
PSE,KWT
PSE,LBN
PSE,LBY
PSE,LBY
PSE,NIC
PSE,NOR
PSE,NOR
PSE,PAK
PSE,POL
PSE,PRT
PSE,PRT
PSE,RUS
PSE,SAU
PSE,SDN
PSE,SWE
PSE,SYR
PSE,SYR
PSE,TUN
PSE,USA
PSE,USA
PSE,YEM
PSE,YEM
PSE,ZWE
PSE,ZWE
QAT,ARE
QAT,ARE
QAT,CUB
QAT,CUB
QAT,FRA
QAT,ISR
QAT,KWT
QAT,KWT
QAT,PSE
QAT,PSE
QAT,SAU
QAT,TZA
QAT,TZA
QAT,USA
QAT,USA
QAT,YEM
QAT,YEM
RUS,AFG
RUS,AFG
RUS,AFR
RUS,AGO
RUS,AGO
RUS,ALB
RUS,ALB
RUS,ARG
RUS,ARG
RUS,ARM
RUS,AUS
RUS,AUS
RUS,AUT
RUS,AUT
RUS,AZE
RUS,BEL
RUS,BFA
RUS,BFA
RUS,BGR
RUS,BLR
RUS,BRA
RUS,BRA
RUS,BRB
RUS,BRB
RUS,CAF
RUS,CAN
RUS,CHE
RUS,CHN
RUS,CHN
RUS,CMR
RUS,COG
RUS,COL
RUS,COL
RUS,CPV
RUS,CPV
RUS,CUB
RUS,CYP
RUS,CZE
RUS,DEU
RUS,DEU
RUS,DNK
RUS,DZA
RUS,DZA
RUS,ECU
RUS,ECU
RUS,EGY
RUS,EGY
RUS,ERI
RUS,ERI
RUS,ESP
RUS,EST
RUS,EST
RUS,ETH
RUS,EUR
RUS,FIN
RUS,FRA
RUS,GAB
RUS,GAB
RUS,GBR
RUS,GBR
RUS,GEO
RUS,GMB
RUS,GMB
RUS,GRC
RUS,GRC
RUS,GRD
RUS,GRD
RUS,GUY
RUS,GUY
RUS,HND
RUS,HND
RUS,HRV
RUS,HUN
RUS,HUN
RUS,IND
RUS,IRN
RUS,IRN
RUS,IRQ
RUS,IRQ
RUS,ISR
RUS,ITA
RUS,ITA
RUS,JOR
RUS,JOR
RUS,JPN
RUS,KAZ
RUS,KAZ
RUS,KGZ
RUS,KGZ
RUS,KHM
RUS,KOR
RUS,KWT
RUS,KWT
RUS,LAO
RUS,LAO
RUS,LBN
RUS,LBN
RUS,LBR
RUS,LBR
RUS,LBY
RUS,LTU
RUS,LTU
RUS,LVA
RUS,LVA
RUS,MAR
RUS,MAR
RUS,MDA
RUS,MDG
RUS,MDG
RUS,MEX
RUS,MEX
RUS,MLI
RUS,MMR
RUS,MMR
RUS,MNG
RUS,MOZ
RUS,MOZ
RUS,MYS
RUS,MYS
RUS,NAM
RUS,NIC
RUS,NIC
RUS,NLD
RUS,NLD
RUS,NOR
RUS,NOR
RUS,NZL
RUS,PAK
RUS,PAN
RUS,PER
RUS,PGS
RUS,PHL
RUS,POL
RUS,PRK
RUS,PRK
RUS,PRT
RUS,PSE
RUS,PSE
RUS,SAS
RUS,SAU
RUS,SAU
RUS,SDN
RUS,SDN
RUS,SEA
RUS,SGP
RUS,SLE
RUS,SLV
RUS,SOM
RUS,SRB
RUS,SVK
RUS,SWE
RUS,SWE
RUS,SYR
RUS,TCD
RUS,TCD
RUS,THA
RUS,TJK
RUS,TUN
RUS,TUN
RUS,TUR
RUS,TUR
RUS,UGA
RUS,UGA
RUS,UKR
RUS,USA
RUS,USA
RUS,UZB
RUS,UZB
RUS,VAT
RUS,VAT
RUS,VNM
RUS,VNM
RUS,WST
RUS,WST
RUS,YEM
RUS,ZAF
RUS,ZMB
RUS,ZMB
RUS,ZWE
RWA,BDI
RWA,CAF
RWA,LBR
RWA,SAU
RWA,SAU
RWA,UGA
RWA,UGA
RWA,USA
RWA,USA
SAS,AFG
SAS,AFG
SAS,AUS
SAS,AUS
SAS,IND
SAS,LKA
SAS,MMR
SAS,MMR
SAS,NPL
SAS,PAK
SAU,AFG
SAU,AFG
SAU,AFR
SAU,AFR
SAU,AGO
SAU,AGO
SAU,ARE
SAU,ARE
SAU,AUS
SAU,BGD
SAU,BGD
SAU,BRA
SAU,BRA
SAU,CHN
SAU,CHN
SAU,CMR
SAU,CMR
SAU,CPV
SAU,CYP
SAU,DJI
SAU,DZA
SAU,EGY
SAU,EGY
SAU,ETH
SAU,EUR
SAU,FRA
SAU,FRA
SAU,GAB
SAU,GBR
SAU,GIN
SAU,GRC
SAU,IDN
SAU,IRN
SAU,IRN
SAU,IRQ
SAU,ISR
SAU,ISR
SAU,JAM
SAU,JAM
SAU,JOR
SAU,KEN
SAU,KEN
SAU,KWT
SAU,KWT
SAU,LBN
SAU,LBY
SAU,LKA
SAU,LKA
SAU,MAR
SAU,MDV
SAU,MLI
SAU,MRT
SAU,MYS
SAU,MYS
SAU,NER
SAU,NER
SAU,NGA
SAU,NGA
SAU,NIC
SAU,NIC
SAU,NOR
SAU,NOR
SAU,OMN
SAU,OMN
SAU,PAK
SAU,PGS
SAU,PSE
SAU,QAT
SAU,QAT
SAU,RUS
SAU,RWA
SAU,SDN
SAU,SDN
SAU,SLE
SAU,SOM
SAU,SYR
SAU,SYR
SAU,TGO
SAU,TUN
SAU,TUR
SAU,TZA
SAU,TZA
SAU,UGA
SAU,UGA
SAU,USA
SAU,YEM
SAU,YEM
SAU,ZMB
SCN,ISL
SDN,AFG
SDN,AFG
SDN,AFR
SDN,CAF
SDN,CAF
SDN,CAN
SDN,CAN
SDN,CUB
SDN,DEU
SDN,DJI
SDN,DJI
SDN,DNK
SDN,DZA
SDN,EGY
SDN,ERI
SDN,ERI
SDN,ETH
SDN,EUR
SDN,FIN
SDN,GBR
SDN,GBR
SDN,IRN
SDN,IRN
SDN,IRQ
SDN,IRQ
SDN,ISR
SDN,JOR
SDN,JPN
SDN,KEN
SDN,KWT
SDN,LBN
SDN,LBY
SDN,LBY
SDN,MOZ
SDN,NLD
SDN,OMN
SDN,OMN
SDN,PAK
SDN,PSE
SDN,RUS
SDN,RUS
SDN,SAU
SDN,SAU
SDN,SEN
SDN,SOM
SDN,SOM
SDN,SWE
SDN,TCD
SDN,TZA
SDN,TZA
SDN,UGA
SDN,UGA
SDN,USA
SDN,USA
SDN,ZWE
SDN,ZWE
SEA,AFG
SEA,AUS
SEA,CAN
SEA,CAN
SEA,CHE
SEA,CHN
SEA,CHN
SEA,FJI
SEA,FJI
SEA,FRA
SEA,FRA
SEA,IDN
SEA,IRL
SEA,IRQ
SEA,JPN
SEA,KHM
SEA,KHM
SEA,MYS
SEA,PHL
SEA,RUS
SEA,SDN
SEA,SGP
SEA,THA
SEA,USA
SEA,VNM
SEN,AFR
SEN,AFR
SEN,BEL
SEN,BEL
SEN,CIV
SEN,CPV
SEN,EUR
SEN,EUR
SEN,FRA
SEN,FRA
SEN,GAB
SEN,GAB
SEN,GBR
SEN,GMB
SEN,GMB
SEN,IRL
SEN,IRL
SEN,ITA
SEN,ITA
SEN,KEN
SEN,KEN
SEN,LBY
SEN,MOZ
SEN,MRT
SEN,MRT
SEN,NAM
SEN,NAM
SEN,NER
SEN,NER
SEN,NOR
SEN,NOR
SEN,SAU
SEN,SDN
SEN,SDN
SEN,SWE
SEN,SWE
SEN,TCD
SEN,TZA
SEN,ZWE
SEN,ZWE
SGP,AUS
SGP,AUS
SGP,BRN
SGP,BRN
SGP,CHN
SGP,CHN
SGP,IDN
SGP,IDN
SGP,IRN
SGP,IRN
SGP,KHM
SGP,KHM
SGP,MYS
SGP,MYS
SGP,NZL
SGP,NZL
SGP,SEA
SGP,THA
SGP,USA
SGP,VNM
SGP,VNM
SLB,GBR
SLE,AFR
SLE,CHN
SLE,CHN
SLE,GIN
SLE,KWT
SLE,KWT
SLE,LBR
SLE,PRK
SLE,TGO
SLV,AFR
SLV,ARG
SLV,ARG
SLV,BEL
SLV,BEL
SLV,CAN
SLV,CAN
SLV,CHL
SLV,CHL
SLV,CRI
SLV,CUB
SLV,CUB
SLV,DEU
SLV,DEU
SLV,DOM
SLV,EGY
SLV,ESP
SLV,ESP
SLV,EUR
SLV,FRA
SLV,FRA
SLV,GTM
SLV,GTM
SLV,HND
SLV,HND
SLV,IRQ
SLV,ISR
SLV,JPN
SLV,JPN
SLV,MEX
SLV,NIC
SLV,NLD
SLV,PHL
SLV,RUS
SLV,URY
SLV,URY
SLV,USA
SLV,VNM
SMR,CYP
SMR,CYP
SMR,USA
SMR,VAT
SMR,VAT
SOM,AFG
SOM,AFG
SOM,AFR
SOM,BEL
SOM,CHN
SOM,DJI
SOM,DJI
SOM,EGY
SOM,EGY
SOM,ETH
SOM,FRA
SOM,FRA
SOM,FSM
SOM,GBR
SOM,GBR
SOM,IRQ
SOM,IRQ
SOM,ITA
SOM,ITA
SOM,JPN
SOM,JPN
SOM,KEN
SOM,KEN
SOM,LBY
SOM,PAK
SOM,PAK
SOM,PER
SOM,PER
SOM,SAU
SOM,SAU
SOM,SDN
SOM,SDN
SOM,SYR
SOM,SYR
SOM,USA
SOM,USA
SOM,YEM
SOM,YEM
SRB,BGR
SRB,CHE
SRB,CHE
STP,AGO
STP,LSO
STP,MOZ
STP,MOZ
SUR,AFG
SUR,NLD
SUR,USA
SVK,AFG
SVK,AFG
SVK,ALB
SVK,AUT
SVK,AUT
SVK,BEL
SVK,BEL
SVK,BGR
SVK,CUB
SVK,CUB
SVK,CZE
SVK,DEU
SVK,DEU
SVK,EUR
SVK,FIN
SVK,FIN
SVK,GBR
SVK,GBR
SVK,IRN
SVK,LAO
SVK,LBY
SVK,NIC
SVK,NIC
SVK,POL
SVK,RUS
SVK,SYR
SVK,USA
SVK,VNM
SVK,ZMB
SVK,ZMB
SWE,AFG
SWE,AFG
SWE,AFR
SWE,AFR
SWE,AGO
SWE,AGO
SWE,ARG
SWE,BGD
SWE,BGD
SWE,BGR
SWE,BOL
SWE,BWA
SWE,CAN
SWE,CAN
SWE,CHE
SWE,CHE
SWE,CRI
SWE,CRI
SWE,CYP
SWE,DEU
SWE,DEU
SWE,DNK
SWE,DNK
SWE,EGY
SWE,ESP
SWE,ESP
SWE,ETH
SWE,ETH
SWE,EUR
SWE,EUR
SWE,FIN
SWE,FRA
SWE,GBR
SWE,GNB
SWE,GNB
SWE,HUN
SWE,HUN
SWE,IND
SWE,IRL
SWE,IRL
SWE,IRN
SWE,IRN
SWE,ISR
SWE,ISR
SWE,ITA
SWE,ITA
SWE,JOR
SWE,JOR
SWE,JPN
SWE,JPN
SWE,KEN
SWE,KEN
SWE,KHM
SWE,LAO
SWE,LBN
SWE,MOZ
SWE,MOZ
SWE,NIC
SWE,NIC
SWE,NOR
SWE,NOR
SWE,NPL
SWE,NPL
SWE,PAK
SWE,POL
SWE,POL
SWE,PSE
SWE,RUS
SWE,SAU
SWE,SOM
SWE,TUR
SWE,TUR
SWE,TZA
SWE,UGA
SWE,URY
SWE,URY
SWE,USA
SWE,USA
SWE,VNM
SWE,ZMB
SWE,ZMB
SWE,ZWE
SWZ,AFR
SWZ,AFR
SWZ,GBR
SWZ,GBR
SWZ,MOZ
SWZ,USA
SWZ,USA
SWZ,ZAF
SYC,AFR
SYC,AUS
SYC,EUR
SYC,EUR
SYC,FRA
SYC,FRA
SYC,LSO
SYC,YEM
SYC,YEM
SYC,ZAF
SYR,ARE
SYR,ARE
SYR,ARM
SYR,CHE
SYR,CHE
SYR,CYP
SYR,CYP
SYR,EGY
SYR,ESP
SYR,ESP
SYR,EUR
SYR,EUR
SYR,FRA
SYR,FRA
SYR,GBR
SYR,GBR
SYR,GRC
SYR,IRN
SYR,IRQ
SYR,ISR
SYR,ITA
SYR,ITA
SYR,JOR
SYR,KWT
SYR,LBN
SYR,LBN
SYR,LBY
SYR,LBY
SYR,MEA
SYR,MEA
SYR,PAK
SYR,PAK
SYR,PSE
SYR,PSE
SYR,RUS
SYR,RUS
SYR,SAU
SYR,SAU
SYR,SDN
SYR,TCD
SYR,TCD
SYR,TUN
SYR,TUN
SYR,USA
SYR,USA
TCD,AFR
TCD,AFR
TCD,CAF
TCD,CAF
TCD,CHN
TCD,CIV
TCD,CMR
TCD,COD
TCD,DZA
TCD,EGY
TCD,EUR
TCD,FRA
TCD,GNQ
TCD,IRQ
TCD,ITA
TCD,JPN
TCD,LBY
TCD,LBY
TCD,MAR
TCD,MAR
TCD,MLI
TCD,MLI
TCD,NGA
TCD,NGA
TCD,NLD
TCD,SAU
TCD,SDN
TCD,USA
TCD,USA
TGO,AFR
TGO,AFR
TGO,BDI
TGO,BDI
TGO,BEL
TGO,CAF
TGO,CAN
TGO,CAN
TGO,EUR
TGO,FRA
TGO,FRA
TGO,GAB
TGO,GAB
TGO,GHA
TGO,GHA
TGO,GIN
TGO,ITA
TGO,ITA
TGO,JPN
TGO,LBR
TGO,LBY
TGO,LBY
TGO,MOZ
TGO,MOZ
TGO,PNG
TGO,PNG
TGO,RWA
TGO,RWA
TGO,TCD
TGO,TCD
TGO,WAF
TGO,ZMB
TGO,ZMB
THA,AFR
THA,AFR
THA,AUS
THA,AUS
THA,BGD
THA,BGD
THA,CAN
THA,CAN
THA,CHE
THA,CHN
THA,CHN
THA,DNK
THA,FRA
THA,GMB
THA,IDN
THA,IND
THA,IND
THA,ISR
THA,ITA
THA,ITA
THA,JPN
THA,JPN
THA,KEN
THA,KEN
THA,KHM
THA,KHM
THA,LAO
THA,LBY
THA,LKA
THA,LKA
THA,MLI
THA,MLI
THA,MMR
THA,MYS
THA,NLD
THA,RUS
THA,SEA
THA,SEA
THA,USA
THA,USA
THA,VNM
THA,VNM
TJK,AFG
TJK,ARM
TJK,ARM
TJK,AZE
TJK,AZE
TJK,KGZ
TJK,MDA
TJK,MDA
TJK,RUS
TJK,RUS
TJK,TKM
TJK,TUR
TJK,TUR
TJK,USA
TJK,USA
TJK,UZB
TKM,ARM
TKM,ARM
TKM,AZE
TKM,AZE
TKM,KGZ
TKM,MDA
TKM,MDA
TKM,TJK
TKM,TUR
TKM,USA
TKM,USA
TKM,UZB
TMP,AUS
TMP,AUS
TTO,BRB
TTO,BRB
TTO,GRD
TTO,GUY
TTO,SUR
TTO,SUR
TTO,VCT
TTO,VCT
TUN,AFR
TUN,AUT
TUN,AUT
TUN,BEL
TUN,CHN
TUN,DZA
TUN,DZA
TUN,EGY
TUN,EUR
TUN,FRA
TUN,IRN
TUN,IRN
TUN,ISR
TUN,ISR
TUN,JPN
TUN,JPN
TUN,KWT
TUN,KWT
TUN,LBN
TUN,LBY
TUN,MAR
TUN,MDG
TUN,MDG
TUN,PRT
TUN,PSE
TUN,SAU
TUN,SAU
TUN,SYR
TUN,TUR
TUN,TUR
TUN,USA
TUN,ZWE
TUN,ZWE
TUR,AFG
TUR,AFG
TUR,AFR
TUR,AFR
TUR,ALB
TUR,ALB
TUR,ARM
TUR,AUS
TUR,BEL
TUR,BEL
TUR,BGR
TUR,BGR
TUR,CAN
TUR,CAN
TUR,CHE
TUR,CRI
TUR,CYP
TUR,CYP
TUR,DEU
TUR,DZA
TUR,DZA
TUR,EGY
TUR,EGY
TUR,EUR
TUR,EUR
TUR,FRA
TUR,FRA
TUR,GBR
TUR,GMB
TUR,GMB
TUR,GRC
TUR,GRC
TUR,HUN
TUR,IRN
TUR,IRQ
TUR,ISR
TUR,ITA
TUR,ITA
TUR,JOR
TUR,JPN
TUR,JPN
TUR,KWT
TUR,KWT
TUR,LBN
TUR,LBY
TUR,LBY
TUR,MAR
TUR,MAR
TUR,NLD
TUR,NLD
TUR,OMN
TUR,PAK
TUR,POL
TUR,POL
TUR,PSE
TUR,RUS
TUR,SAU
TUR,SAU
TUR,SDN
TUR,SDN
TUR,SOM
TUR,SOM
TUR,SYR
TUR,SYR
TUR,USA
TUR,UZB
TUR,WST
TZA,AFR
TZA,AFR
TZA,AGO
TZA,AGO
TZA,BDI
TZA,BDI
TZA,BEL
TZA,BEL
TZA,CAN
TZA,CAN
TZA,CHN
TZA,CHN
TZA,COD
TZA,COD
TZA,DEU
TZA,DEU
TZA,DNK
TZA,EUR
TZA,EUR
TZA,FIN
TZA,FIN
TZA,FRA
TZA,FRA
TZA,GBR
TZA,GBR
TZA,GIN
TZA,GIN
TZA,GNB
TZA,GNB
TZA,HRV
TZA,HRV
TZA,HUN
TZA,JPN
TZA,KEN
TZA,KWT
TZA,LBY
TZA,MOZ
TZA,MWI
TZA,NOR
TZA,NOR
TZA,OMN
TZA,PRT
TZA,RWA
TZA,RWA
TZA,SDN
TZA,SDN
TZA,SEN
TZA,SEN
TZA,SYC
TZA,UGA
TZA,UGA
TZA,USA
TZA,USA
TZA,YEM
TZA,YEM
TZA,ZAF
TZA,ZMB
TZA,ZMB
TZA,ZWE
TZA,ZWE
UGA,AFR
UGA,AUS
UGA,AUS
UGA,BDI
UGA,BDI
UGA,CAN
UGA,CHN
UGA,CHN
UGA,COD
UGA,GBR
UGA,GBR
UGA,GRC
UGA,GRC
UGA,ITA
UGA,ITA
UGA,JPN
UGA,JPN
UGA,KEN
UGA,KEN
UGA,LBY
UGA,LBY
UGA,MOZ
UGA,MOZ
UGA,NAM
UGA,NAM
UGA,PRK
UGA,RUS
UGA,RWA
UGA,RWA
UGA,SAU
UGA,SDN
UGA,SDN
UGA,SWE
UGA,TZA
UGA,TZA
UGA,USA
UGA,ZAF
UGA,ZAF
UGA,ZWE
UGA,ZWE
UKR,ARM
UKR,BGR
UKR,BLR
UKR,FRA
UKR,HRV
UKR,POL
UKR,POL
UKR,RUS
UKR,RUS
UKR,USA
UKR,VAT
UKR,VAT
UKR,VNM
URY,ARG
URY,BRA
URY,BRA
URY,CHN
URY,COL
URY,COL
URY,EGY
URY,EGY
URY,FJI
URY,FJI
URY,IRN
URY,IRN
URY,ISR
URY,ISR
URY,ITA
URY,ITA
URY,PER
URY,PER
URY,PRY
URY,PRY
URY,USA
URY,USA
URY,VEN
URY,VEN
USA,AFG
USA,AFG
USA,AFR
USA,AGO
USA,AGO
USA,ALB
USA,ARE
USA,ARG
USA,ARG
USA,ARM
USA,ASA
USA,ASA
USA,ATG
USA,ATG
USA,AUS
USA,AUT
USA,AUT
USA,AZE
USA,AZE
USA,BEL
USA,BEL
USA,BEN
USA,BEN
USA,BGD
USA,BGD
USA,BGR
USA,BGR
USA,BHR
USA,BHR
USA,BHS
USA,BLZ
USA,BMU
USA,BMU
USA,BOL
USA,BOL
USA,BRA
USA,BRA
USA,BRB
USA,BRB
USA,BRN
USA,BWA
USA,BWA
USA,CAN
USA,CAN
USA,CHE
USA,CHL
USA,CHL
USA,CHN
USA,CHN
USA,CMR
USA,CMR
USA,COD
USA,COD
USA,COK
USA,COL
USA,COL
USA,CRB
USA,CRI
USA,CRI
USA,CUB
USA,CUB
USA,CYM
USA,CYM
USA,CYP
USA,CYP
USA,CZE
USA,CZE
USA,DEU
USA,DMA
USA,DMA
USA,DNK
USA,DOM
USA,DZA
USA,ECU
USA,EGY
USA,EGY
USA,ERI
USA,ESP
USA,ESP
USA,ETH
USA,EUR
USA,FIN
USA,FJI
USA,FJI
USA,FRA
USA,FRA
USA,FSM
USA,GAB
USA,GAB
USA,GBR
USA,GBR
USA,GHA
USA,GHA
USA,GMB
USA,GNB
USA,GNB
USA,GRC
USA,GRD
USA,GTM
USA,GTM
USA,GUY
USA,GUY
USA,HND
USA,HRV
USA,HTI
USA,HUN
USA,HUN
USA,IDN
USA,IND
USA,IRL
USA,IRN
USA,IRN
USA,IRQ
USA,ISL
USA,ISR
USA,ITA
USA,ITA
USA,JAM
USA,JAM
USA,JOR
USA,JPN
USA,JPN
USA,KEN
USA,KGZ
USA,KGZ
USA,KHM
USA,KHM
USA,KNA
USA,KOR
USA,KOR
USA,KWT
USA,LAM
USA,LAO
USA,LBN
USA,LBN
USA,LBR
USA,LBR
USA,LBY
USA,LBY
USA,LCA
USA,LKA
USA,LKA
USA,LSO
USA,LTU
USA,LUX
USA,MAR
USA,MAR
USA,MCO
USA,MDA
USA,MDA
USA,MDV
USA,MEA
USA,MEX
USA,MHL
USA,MHL
USA,MLI
USA,MLT
USA,MMR
USA,MMR
USA,MNG
USA,MNG
USA,MOZ
USA,MRT
USA,MUS
USA,MWI
USA,MWI
USA,MYS
USA,NAM
USA,NAM
USA,NER
USA,NGA
USA,NGA
USA,NIC
USA,NIC
USA,NLD
USA,NLD
USA,NMR
USA,NOR
USA,NOR
USA,NPL
USA,NZL
USA,NZL
USA,OMN
USA,OMN
USA,PAK
USA,PAN
USA,PAN
USA,PER
USA,PER
USA,PGS
USA,PGS
USA,PHL
USA,PHL
USA,PLW
USA,PLW
USA,POL
USA,PRK
USA,PRT
USA,PRY
USA,PRY
USA,PSE
USA,QAT
USA,RUS
USA,RUS
USA,SAS
USA,SAS
USA,SAU
USA,SAU
USA,SDN
USA,SEA
USA,SEA
USA,SEN
USA,SEN
USA,SGP
USA,SGP
USA,SLB
USA,SLV
USA,SLV
USA,SOM
USA,SUR
USA,SVK
USA,SVK
USA,SWE
USA,SWE
USA,SWZ
USA,SWZ
USA,SYC
USA,SYR
USA,TCD
USA,TCD
USA,THA
USA,TJK
USA,TJK
USA,TKM
USA,TKM
USA,TMP
USA,TTO
USA,TTO
USA,TUN
USA,TUN
USA,TUR
USA,TZA
USA,UGA
USA,UGA
USA,UKR
USA,UKR
USA,URY
USA,URY
USA,UZB
USA,UZB
USA,VAT
USA,VCT
USA,VEN
USA,VNM
USA,VNM
USA,WST
USA,YEM
USA,ZAF
USA,ZAF
USA,ZMB
USA,ZMB
USA,ZWE
USA,ZWE
UZB,AFG
UZB,AGO
UZB,ARM
UZB,ARM
UZB,AZE
UZB,AZE
UZB,ESP
UZB,ESP
UZB,KAZ
UZB,KGZ
UZB,MDA
UZB,MDA
UZB,RUS
UZB,RUS
UZB,TJK
UZB,TKM
UZB,TKM
UZB,USA
UZB,USA
VAT,AFR
VAT,ARG
VAT,ARM
VAT,ARM
VAT,CHL
VAT,CHL
VAT,CHN
VAT,CUB
VAT,CYP
VAT,CYP
VAT,DEU
VAT,FRA
VAT,GBR
VAT,ITA
VAT,ITA
VAT,PAN
VAT,PAN
VAT,POL
VAT,PSE
VAT,PSE
VAT,SDN
VAT,SDN
VAT,USA
VAT,USA
VAT,VEN
VCT,GRD
VCT,GUY
VCT,GUY
VEN,ARG
VEN,ARG
VEN,BHS
VEN,BOL
VEN,BOL
VEN,BRA
VEN,BRA
VEN,BRB
VEN,BRB
VEN,CHE
VEN,CHE
VEN,CHL
VEN,CHL
VEN,COL
VEN,COL
VEN,CRI
VEN,CRI
VEN,CUB
VEN,DMA
VEN,DOM
VEN,DZA
VEN,ECU
VEN,ECU
VEN,FRA
VEN,FRA
VEN,GBR
VEN,GBR
VEN,GTM
VEN,GUY
VEN,GUY
VEN,HND
VEN,HND
VEN,HTI
VEN,HTI
VEN,ITA
VEN,ITA
VEN,JAM
VEN,JAM
VEN,JPN
VEN,JPN
VEN,KOR
VEN,KOR
VEN,MEX
VEN,MEX
VEN,NIC
VEN,NIC
VEN,PAN
VEN,PAN
VEN,PER
VEN,POL
VEN,RUS
VEN,RUS
VEN,SLV
VEN,SLV
VEN,TTO
VEN,UGA
VEN,UGA
VEN,USA
VEN,USA
VNM,AFG
VNM,AFR
VNM,AUS
VNM,AUT
VNM,AUT
VNM,BGR
VNM,BRN
VNM,BRN
VNM,BTN
VNM,CAN
VNM,CAN
VNM,CHE
