actor1,actor2,count
POL,AZE,116
POL,BDI,4
POL,BEL,622
POL,BFA,2
POL,BGD,26
POL,BGR,374
POL,BHR,12
POL,BHS,9
POL,BLR,976
POL,BLZ,6
POL,BMU,8
POL,BOL,47
POL,BRA,126
POL,BRB,4
POL,BRN,8
POL,CAF,6
POL,CAN,591
POL,CHE,377
POL,CHL,104
POL,CHN,489
POL,CIV,2
POL,CMR,19
POL,COD,10
POL,COG,4
POL,COL,32
POL,CRI,15
POL,CUB,77
POL,CYM,1
POL,CYP,48
POL,CZE,1002
POL,DEU,2961
POL,DNK,150
POL,DOM,66
POL,DZA,19
POL,ECU,18
POL,EGY,89
POL,ERI,2
POL,ESP,456
POL,EST,246
POL,ETH,38
POL,EUR,5506
POL,FIN,108
POL,FJI,7
POL,FRA,1090
POL,FSM,25
POL,GBR,2995
POL,GEO,2
POL,GHA,13
POL,GIN,2
POL,GMB,22
POL,GRC,428
POL,GRD,2
POL,GTM,8
POL,GUY,1
POL,HND,7
POL,HRV,89
POL,HTI,47
POL,HUN,966
POL,IDN,60
POL,IND,57
POL,IRL,347
POL,IRN,139
POL,IRQ,1107
POL,ISL,43
POL,ISR,611
POL,ITA,571
POL,JAM,6
POL,JOR,37
POL,JPN,261
POL,KAZ,67
POL,KEN,29
POL,KGZ,19
POL,KHM,5
POL,KOR,105
POL,KWT,20
POL,LBN,93
POL,LBR,9
POL,LBY,113
POL,LIE,2
POL,LKA,3
POL,LTU,670
POL,LUX,170
POL,LVA,236
POL,MAR,8
POL,MCO,10
POL,MDA,62
POL,MDG,37
POL,MDV,44
POL,MEA,2
POL,MEX,54
POL,MKD,90
POL,MLI,9
POL,MLT,44
POL,MMR,32
POL,MNG,1
POL,MUS,2
POL,MWI,10
POL,MYS,44
POL,NAM,53
POL,NGA,66
POL,NIC,24
POL,NLD,156
POL,NMR,16
POL,NOR,244
POL,NPL,45
POL,NZL,73
POL,OMN,12
POL,PAK,129
POL,PAN,33
POL,PER,30
POL,PGS,10
POL,PHL,111
POL,POL,11855
POL,PRK,59
POL,PRT,98
POL,PRY,1
POL,PSE,82
POL,QAT,36
POL,ROM,2
POL,RUS,5241
POL,RWA,27
POL,SAU,61
POL,SDN,31
POL,SEA,5
POL,SGP,25
POL,SLE,4
POL,SLV,43
POL,SOM,4
POL,SRB,75
POL,SVK,608
POL,SWE,401
POL,SWZ,2
POL,SYC,3
POL,SYR,301
POL,TCD,23
POL,THA,18
POL,TJK,26
POL,TKM,2
POL,TON,6
POL,TTO,8
POL,TUN,26
POL,TUR,299
POL,TWN,18
POL,TZA,3
POL,UGA,9
POL,UKR,2689
POL,URY,4
POL,USA,8394
POL,UZB,34
POL,VAT,140
POL,VCT,2
POL,VEN,20
POL,VNM,70
POL,WST,2326
POL,YEM,20
POL,ZAF,71
POL,ZMB,2
POL,ZWE,24
PRI,USA,15
PRK,AFG,51
PRK,AFR,75
PRK,AGO,25
PRK,ALB,6
PRK,ARE,14
PRK,ARG,12
PRK,ARM,12
PRK,ASA,5
PRK,AUS,262
PRK,AUT,68
PRK,AZE,2
PRK,BDI,6
PRK,BEL,24
PRK,BEN,6
PRK,BFA,4
PRK,BGD,27
PRK,BGR,8
PRK,BHR,1
PRK,BLR,25
PRK,BOL,3
PRK,BRA,30
PRK,BRN,13
PRK,BWA,2
PRK,CAF,9
PRK,CAN,292
PRK,CAS,1
PRK,CHE,219
PRK,CHL,4
PRK,CHN,6777
PRK,COD,3
PRK,COG,36
PRK,CPV,2
PRK,CUB,154
PRK,CYP,5
PRK,CZE,26
PRK,DEU,190
PRK,DMA,2
PRK,DNK,91
PRK,DOM,3
PRK,DZA,5
PRK,ECU,7
PRK,EGY,69
PRK,ERI,25
PRK,ESP,35
PRK,ETH,33
PRK,EUR,281
PRK,FIN,17
PRK,FJI,2
PRK,FRA,181
PRK,FSM,5
PRK,GAB,4
PRK,GBR,345
PRK,GHA,5
PRK,GIN,6
PRK,GMB,6
PRK,GNB,1
PRK,GNQ,3
PRK,GRC,22
PRK,GRD,1
PRK,GTM,4
PRK,GUY,9
PRK,HND,2
PRK,HRV,10
PRK,HTI,6
PRK,HUN,13
PRK,IDN,300
PRK,IND,24
PRK,IRL,56
PRK,IRN,1245
PRK,IRQ,163
PRK,ISR,166
PRK,ITA,43
PRK,JOR,3
PRK,JPN,4524
PRK,KAZ,7
PRK,KEN,24
PRK,KGZ,8
PRK,KHM,97
PRK,KOR,16913
PRK,KWT,22
PRK,LAO,39
PRK,LBN,12
PRK,LBY,110
PRK,LIE,2
PRK,LKA,14
PRK,LUX,12
PRK,MAC,148
PRK,MCO,1
PRK,MDG,1
PRK,MDV,26
PRK,MEX,89
PRK,MHL,1
PRK,MLI,7
PRK,MLT,7
PRK,MMR,165
PRK,MNG,168
PRK,MOZ,1
PRK,MRT,2
PRK,MUS,4
PRK,MWI,4
PRK,MYS,148
PRK,NAM,28
PRK,NGA,31
PRK,NIC,6
PRK,NLD,48
PRK,NMR,2
PRK,NOR,8
PRK,NPL,24
PRK,NZL,29
PRK,OMN,9
PRK,PAK,235
PRK,PAN,263
PRK,PER,4
PRK,PHL,209
PRK,PLW,1
PRK,POL,26
PRK,PRK,5993
PRK,PRT,6
PRK,PSE,43
PRK,QAT,34
PRK,RUS,2210
PRK,SAS,5
PRK,SAU,33
PRK,SDN,29
PRK,SEA,150
PRK,SEN,4
PRK,SGP,109
PRK,SLE,1
PRK,SLV,8
PRK,SOM,31
PRK,SVK,4
PRK,SWE,119
PRK,SYR,406
PRK,TCD,26
PRK,TGO,5
PRK,THA,310
PRK,TJK,11
PRK,TKM,10
PRK,TMP,2
PRK,TTO,6
PRK,TUR,18
PRK,TWN,44
PRK,TZA,8
PRK,UGA,132
PRK,UKR,33
PRK,URY,4
PRK,USA,13496
PRK,UZB,20
PRK,VAT,9
PRK,VEN,71
PRK,VNM,259
PRK,WSM,1
PRK,WST,18
PRK,YEM,14
PRK,ZAF,9
PRK,ZMB,22
PRK,ZWE,7
PRT,AFG,115
PRT,AFR,242
PRT,AGO,696
PRT,ALB,16
PRT,AND,6
PRT,ARE,21
PRT,ARG,36
PRT,ARM,31
PRT,AUS,138
PRT,AUT,66
PRT,AZE,26
PRT,BDI,4
PRT,BEL,241
PRT,BGD,6
PRT,BGR,75
PRT,BHR,4
PRT,BHS,4
PRT,BLR,6
PRT,BLZ,2
PRT,BMU,4
PRT,BOL,13
PRT,BRA,589
PRT,CAF,4
PRT,CAN,164
PRT,CHE,75
PRT,CHL,28
PRT,CHN,544
PRT,CIV,2
PRT,COD,27
PRT,COG,17
PRT,COL,27
PRT,CPV,90
PRT,CRB,12
PRT,CUB,38
PRT,CYP,118
PRT,CZE,89
PRT,DEU,488
PRT,DNK,98
PRT,DOM,1
PRT,DZA,39
PRT,ECU,8
PRT,EGY,27
PRT,ERI,18
PRT,ESP,1470
PRT,EST,12
PRT,ETH,46
PRT,EUR,2935
PRT,FIN,52
PRT,FJI,8
PRT,FRA,691
PRT,FSM,25
PRT,GBR,1264
PRT,GHA,15
PRT,GIN,108
PRT,GMB,2
PRT,GNB,287
PRT,GNQ,4
PRT,GRC,617
PRT,GRD,12
PRT,GTM,4
PRT,GUY,2
PRT,HND,5
PRT,HRV,23
PRT,HUN,87
PRT,IDN,301
PRT,IND,39
PRT,IRL,950
PRT,IRN,111
PRT,IRQ,244
PRT,ISL,12
PRT,ISR,143
PRT,ITA,578
PRT,JAM,11
PRT,JOR,33
PRT,JPN,63
PRT,KAZ,8
PRT,KEN,15
PRT,KGZ,1
PRT,KHM,1
PRT,KNA,2
PRT,KOR,29
PRT,KWT,9
PRT,LBN,60
PRT,LBY,40
PRT,LKA,56
PRT,LTU,16
PRT,LUX,102
PRT,LVA,1
PRT,MAC,47
PRT,MAR,74
PRT,MCO,11
PRT,MDA,4
PRT,MDG,1
PRT,MDV,38
PRT,MEX,54
PRT,MKD,15
PRT,MLI,5
PRT,MLT,68
PRT,MMR,15
PRT,MOZ,373
PRT,MRT,7
PRT,MUS,2
PRT,MWI,5
PRT,MYS,16
PRT,NAM,60
PRT,NGA,77
PRT,NIC,4
PRT,NLD,206
PRT,NMR,16
PRT,NOR,21
PRT,NPL,2
PRT,NZL,40
PRT,OMN,10
PRT,PAK,21
PRT,PAN,4
PRT,PER,18
PRT,PGS,1
PRT,PHL,62
PRT,POL,74
PRT,PRK,5
PRT,PRT,3934
PRT,PRY,2
PRT,PSE,61
PRT,QAT,12
PRT,RUS,279
PRT,SAF,2
PRT,SAM,1
PRT,SAU,63
PRT,SDN,6
PRT,SEA,4
PRT,SEN,9
PRT,SGP,23
PRT,SLE,2
PRT,SOM,21
PRT,SRB,17
PRT,SSD,6
PRT,STP,46
PRT,SVK,13
PRT,SWE,99
PRT,SYC,1
PRT,SYR,247
PRT,TCD,2
PRT,TGO,6
PRT,THA,44
PRT,TMP,504
PRT,TTO,6
PRT,TUN,33
PRT,TUR,126
PRT,TWN,28
PRT,TZA,2
PRT,UGA,14
PRT,UKR,71
PRT,URY,14
PRT,USA,1873
PRT,VAT,33
PRT,VCT,1
PRT,VEN,34
PRT,VNM,9
PRT,WAF,11
PRT,WST,201
PRT,YEM,10
PRT,ZAF,27
PRT,ZMB,5
PRT,ZWE,21
PRY,ARE,22
PRY,ARG,277
PRY,ARM,32
PRY,AUS,13
PRY,AUT,6
PRY,BEL,12
PRY,BOL,157
PRY,BRA,340
PRY,CAN,23
PRY,CHE,7
PRY,CHL,33
PRY,CHN,62
PRY,CMR,6
PRY,COL,80
PRY,CRI,18
PRY,CUB,43
PRY,CYP,3
PRY,DEU,18
PRY,DOM,22
PRY,DZA,4
PRY,ECU,87
PRY,EGY,1
PRY,ESP,88
PRY,EUR,32
PRY,FRA,11
PRY,GBR,38
PRY,GTM,12
PRY,GUY,6
PRY,HND,8
PRY,HTI,17
PRY,HUN,4
PRY,IRL,1
PRY,IRN,6
PRY,IRQ,2
PRY,ISR,70
PRY,ITA,5
PRY,JAM,12
PRY,JOR,1
PRY,JPN,21
PRY,KGZ,6
PRY,KIR,2
PRY,KOR,12
PRY,KWT,2
PRY,LBN,5
PRY,LUX,2
PRY,MDV,1
PRY,MEX,18
PRY,NAM,2
PRY,NIC,19
PRY,NMR,1
PRY,NPL,4
PRY,NRU,2
PRY,NZL,4
PRY,PAN,3
PRY,PER,54
PRY,PHL,35
PRY,POL,6
PRY,PRT,5
PRY,PRY,592
PRY,PSE,9
PRY,QAT,2
PRY,RUS,12
PRY,SAM,1
PRY,SAU,4
PRY,SGP,2
PRY,SLV,1
PRY,SUR,4
PRY,SYR,6
PRY,TGO,12
PRY,TWN,14
PRY,URY,118
PRY,USA,526
PRY,VAT,26
PRY,VEN,178
PRY,ZAF,3
PSE,AFG,128
PSE,AFR,331
PSE,AGO,1
PSE,ALB,9
PSE,ARE,241
PSE,ARG,48
PSE,ARM,90
PSE,AUS,200
PSE,AUT,71
PSE,AZE,61
PSE,BEL,133
PSE,BGD,34
PSE,BGR,94
PSE,BHR,88
PSE,BLR,68
PSE,BLZ,1
PSE,BMU,1
PSE,BOL,11
PSE,BRA,101
PSE,BRN,8
PSE,CAF,24
PSE,CAN,450
PSE,CHE,441
PSE,CHL,23
PSE,CHN,283
PSE,CIV,4
PSE,COD,7
PSE,COG,2
PSE,COL,26
PSE,COM,4
PSE,CPV,1
PSE,CRI,2
PSE,CUB,19
PSE,CYP,83
PSE,CZE,128
PSE,DEU,620
PSE,DJI,7
PSE,DNK,75
PSE,DOM,7
PSE,DZA,161
PSE,ECU,18
PSE,EGY,9245
PSE,ERI,8
PSE,ESP,221
PSE,EST,2
PSE,ETH,21
PSE,EUR,2644
PSE,FIN,33
PSE,FJI,2
PSE,FRA,1904
PSE,FSM,45
PSE,GAB,2
PSE,GBR,1878
PSE,GEO,3
PSE,GHA,18
PSE,GIN,2
PSE,GMB,2
PSE,GRC,201
PSE,GRD,2
PSE,GTM,4
PSE,GUY,21
PSE,HND,1
PSE,HRV,4
PSE,HTI,21
PSE,HUN,30
PSE,IDN,274
PSE,IND,70
PSE,IRL,212
PSE,IRN,1946
PSE,IRQ,995
PSE,ISL,7
PSE,ISR,78851
PSE,ITA,503
PSE,JAM,4
PSE,JOR,2864
PSE,JPN,333
PSE,KAZ,11
PSE,KEN,16
PSE,KGZ,9
PSE,KHM,23
PSE,KOR,25
PSE,KWT,376
PSE,LAO,15
PSE,LBN,2369
PSE,LBR,1
PSE,LBY,240
PSE,LKA,76
PSE,LTU,13
PSE,LUX,12
PSE,LVA,2
PSE,MAR,144
PSE,MCO,6
PSE,MDA,14
PSE,MDV,41
PSE,MEA,747
PSE,MEX,35
PSE,MKD,8
PSE,MLI,11
PSE,MLT,52
PSE,MMR,17
PSE,MNG,2
PSE,MOZ,20
PSE,MRT,8
PSE,MUS,1
PSE,MWI,4
PSE,MYS,229
PSE,NAM,7
PSE,NER,17
PSE,NGA,75
PSE,NIC,6
PSE,NLD,208
PSE,NMR,10
PSE,NOR,704
PSE,NPL,30
PSE,NRU,3
PSE,NZL,91
PSE,OMN,48
PSE,PAK,165
PSE,PAN,2
PSE,PER,47
PSE,PGS,57
PSE,PHL,172
PSE,PNG,1
PSE,POL,228
PSE,PRK,17
PSE,PRT,19
PSE,PSE,28812
PSE,QAT,1162
PSE,RUS,1071
PSE,RWA,1
PSE,SAM,6
PSE,SAS,4
PSE,SAU,1296
PSE,SDN,63
PSE,SEA,5
PSE,SEN,28
PSE,SGP,31
PSE,SLE,9
PSE,SLV,7
PSE,SOM,52
PSE,SRB,6
PSE,SSD,18
PSE,SVK,10
PSE,SWE,226
PSE,SYC,3
PSE,SYR,3530
PSE,TCD,19
PSE,TGO,12
PSE,THA,50
PSE,TJK,9
PSE,TKM,16
PSE,TUN,198
PSE,TUR,1455
PSE,TZA,1
PSE,UGA,23
PSE,UKR,98
PSE,URY,11
PSE,USA,13659
PSE,UZB,11
PSE,VAT,125
PSE,VCT,1
PSE,VEN,141
PSE,VNM,22
PSE,WST,42
PSE,YEM,202
PSE,ZAF,104
PSE,ZMB,13
PSE,ZWE,31
QAT,AFG,601
QAT,AFR,324
QAT,AGO,7
QAT,ALB,3
QAT,ARE,1058
QAT,ARG,51
QAT,ARM,13
QAT,ASA,2
QAT,AUS,330
QAT,AUT,24
QAT,AZE,37
QAT,BEL,62
QAT,BFA,4
QAT,BGD,124
QAT,BGR,58
QAT,BHR,614
QAT,BHS,11
QAT,BLR,1
QAT,BOL,12
QAT,BRA,70
QAT,BRB,2
QAT,BRN,18
QAT,BWA,4
QAT,CAF,18
QAT,CAN,244
QAT,CAS,2
QAT,CHE,174
QAT,CHL,14
QAT,CHN,527
QAT,CIV,7
QAT,COD,12
QAT,COL,14
QAT,COM,9
QAT,CUB,27
QAT,CYP,28
QAT,CZE,9
QAT,DEU,501
QAT,DJI,44
QAT,DNK,39
QAT,DOM,6
QAT,DZA,139
QAT,ECU,43
QAT,EGY,3374
QAT,ERI,22
QAT,ESP,117
QAT,EST,4
QAT,ETH,35
QAT,EUR,430
QAT,FIN,13
QAT,FJI,51
QAT,FRA,710
QAT,FSM,34
QAT,GBR,1395
QAT,GHA,15
QAT,GIN,4
QAT,GMB,12
QAT,GNQ,6
QAT,GRC,111
QAT,GTM,1
QAT,GUY,9
QAT,HRV,13
QAT,HTI,104
QAT,HUN,19
QAT,IDN,289
QAT,IND,99
QAT,IRL,102
QAT,IRN,1341
QAT,IRQ,1109
QAT,ISL,2
QAT,ISR,2300
QAT,ITA,439
QAT,JAM,2
QAT,JOR,534
QAT,JPN,293
QAT,KAZ,29
QAT,KEN,75
QAT,KGZ,3
QAT,KHM,19
QAT,KOR,133
QAT,KWT,782
QAT,LAO,4
QAT,LBN,725
QAT,LBR,25
QAT,LBY,896
QAT,LKA,64
QAT,LTU,6
QAT,LUX,16
QAT,LVA,6
QAT,MAR,188
QAT,MCO,1
QAT,MDV,22
QAT,MEA,277
QAT,MEX,36
QAT,MKD,7
QAT,MLI,53
QAT,MLT,5
QAT,MMR,78
QAT,MNG,4
QAT,MOZ,7
QAT,MRT,35
QAT,MWI,10
QAT,MYS,252
QAT,NER,29
QAT,NGA,258
QAT,NLD,63
QAT,NMR,29
QAT,NOR,78
QAT,NPL,87
QAT,NRU,4
QAT,NZL,40
QAT,OMN,425
QAT,PAK,607
QAT,PAN,6
QAT,PER,7
QAT,PGS,195
QAT,PHL,269
QAT,PNG,30
QAT,POL,29
QAT,PRK,30
QAT,PRT,9
QAT,PSE,2718
QAT,QAT,9811
QAT,RUS,693
QAT,RWA,8
QAT,SAM,4
QAT,SAS,11
QAT,SAU,2766
QAT,SDN,707
QAT,SEA,34
QAT,SEN,15
QAT,SGP,135
QAT,SLE,5
QAT,SLV,6
QAT,SOM,245
QAT,SRB,12
QAT,SSD,34
QAT,SVK,2
QAT,SWE,33
QAT,SWZ,4
QAT,SYR,4850
QAT,TCD,19
QAT,THA,71
QAT,TJK,19
QAT,TKM,6
QAT,TMP,2
QAT,TUN,288
QAT,TUR,1371
QAT,TWN,4
QAT,TZA,12
QAT,UGA,24
QAT,UKR,65
QAT,URY,3
QAT,USA,4924
QAT,VAT,8
QAT,VEN,205
QAT,VNM,88
QAT,WST,98
QAT,YEM,958
QAT,ZAF,65
QAT,ZMB,10
QAT,ZWE,19
ROM,BGR,1
ROM,CHL,1
ROM,DEU,6
ROM,EUR,15
ROM,FRA,6
ROM,GBR,2
ROM,HRV,3
ROM,HUN,8
ROM,IRQ,3
ROM,JPN,2
ROM,MDA,4
ROM,MKD,1
ROM,ROM,22
ROM,RUS,5
ROM,SVK,2
ROM,SYC,2
ROM,USA,12
ROM,WST,7
RUS,AFG,7708
RUS,AFR,1708
RUS,AGO,263
RUS,ALB,434
RUS,ARE,411
RUS,ARG,447
RUS,ARM,6772
RUS,ASA,10
RUS,ATG,2
RUS,AUS,1537
RUS,AUT,1425
RUS,AZE,5673
RUS,BDI,38
RUS,BEL,1476
RUS,BEN,2
RUS,BFA,27
RUS,BGD,345
RUS,BGR,1796
RUS,BHR,98
RUS,BHS,10
RUS,BLR,7810
RUS,BLZ,10
RUS,BMU,27
RUS,BOL,608
RUS,BRA,1373
RUS,BRB,14
RUS,BRN,131
RUS,BTN,4
RUS,BWA,13
RUS,CAF,19
RUS,CAN,2606
RUS,CAS,425
RUS,CAU,3
RUS,CHE,3344
RUS,CHL,126
RUS,CHN,16508
RUS,CIV,49
RUS,CMR,63
RUS,COD,30
RUS,COG,35
RUS,COL,148
RUS,CPV,35
RUS,CRI,46
RUS,CUB,2392
RUS,CYM,18
RUS,CYP,1617
RUS,CZE,1310
RUS,DEU,9018
RUS,DJI,44
RUS,DMA,12
RUS,DNK,462
RUS,DOM,27
RUS,DZA,356
RUS,EAF,14
RUS,ECU,1169
RUS,EEU,1
RUS,EGY,3729
RUS,ERI,40
RUS,ESP,1197
RUS,EST,1652
RUS,ETH,261
RUS,EUR,18861
RUS,FIN,1792
RUS,FJI,120
RUS,FRA,9270
RUS,FSM,182
RUS,GAB,7
RUS,GBR,12507
RUS,GEO,354
RUS,GHA,118
RUS,GIN,109
RUS,GMB,13
RUS,GNB,30
RUS,GRC,3117
RUS,GRD,36
RUS,GTM,14
RUS,GUY,45
RUS,HKG,2
RUS,HND,10
RUS,HRV,388
RUS,HTI,127
RUS,HUN,1405
RUS,IDN,697
RUS,IND,758
RUS,IRL,901
RUS,IRN,17306
RUS,IRQ,6700
RUS,ISL,304
RUS,ISR,6885
RUS,ITA,1841
RUS,JAM,18
RUS,JOR,723
RUS,JPN,6155
RUS,KAZ,2706
RUS,KEN,158
RUS,KGZ,2848
RUS,KHM,502
RUS,KIR,4
RUS,KNA,7
RUS,KOR,2161
RUS,KWT,288
RUS,LAO,87
RUS,LBN,1382
RUS,LBR,46
RUS,LBY,2135
RUS,LIE,8
RUS,LKA,299
RUS,LSO,1
RUS,LTU,1718
RUS,LUX,171
RUS,LVA,1501
RUS,MAC,15
RUS,MAR,157
RUS,MCO,122
RUS,MDA,1875
RUS,MDG,34
RUS,MDV,181
RUS,MEA,302
RUS,MEX,550
RUS,MHL,1
RUS,MKD,377
RUS,MLI,155
RUS,MLT,68
RUS,MMR,208
RUS,MNG,566
RUS,MOZ,63
RUS,MRT,9
RUS,MUS,14
RUS,MWI,9
RUS,MYS,1006
RUS,NAM,98
RUS,NGA,422
RUS,NIC,611
RUS,NLD,1777
RUS,NMR,80
RUS,NOR,1575
RUS,NPL,154
RUS,NRU,56
RUS,NZL,283
RUS,OMN,77
RUS,PAK,3021
RUS,PAN,195
RUS,PER,182
RUS,PGS,140
RUS,PHL,686
RUS,PNG,24
RUS,POL,4056
RUS,PRK,4969
RUS,PRT,272
RUS,PSE,3262
RUS,QAT,823
RUS,ROM,2
RUS,RUS,104939
RUS,RWA,28
RUS,SAF,7
RUS,SAM,2
RUS,SAS,51
RUS,SAU,2542
RUS,SCN,4
RUS,SDN,506
RUS,SEA,480
RUS,SEN,109
RUS,SGP,314
RUS,SLB,2
RUS,SLE,75
RUS,SLV,30
RUS,SMR,2
RUS,SOM,248
RUS,SRB,2023
RUS,SSD,84
RUS,STP,6
RUS,SVK,603
RUS,SWE,1106
RUS,SYC,16
RUS,SYR,50526
RUS,TCD,63
RUS,TGO,1
RUS,THA,728
RUS,TJK,2504
RUS,TKM,772
RUS,TMP,11
RUS,TTO,2
RUS,TUN,166
RUS,TUR,10644
RUS,TUV,2
RUS,TWN,104
RUS,TZA,28
RUS,UGA,96
RUS,UKR,58454
RUS,URY,15
RUS,USA,81046
RUS,UZB,1169
RUS,VAT,205
RUS,VCT,12
RUS,VEN,1564
RUS,VNM,1650
RUS,VUT,19
RUS,WAF,4
RUS,WSM,2
RUS,WST,7655
RUS,YEM,1126
RUS,ZAF,178
RUS,ZMB,72
RUS,ZWE,210
RWA,AFG,6
RWA,AFR,2083
RWA,AGO,68
RWA,ALB,2
RWA,ARE,2
RWA,ARG,3
RWA,ARM,22
RWA,AUS,58
RWA,AUT,8
RWA,BDI,1515
RWA,BEL,208
RWA,BEN,10
RWA,BFA,9
RWA,BGD,44
RWA,BLR,2
RWA,BOL,5
RWA,BRA,9
RWA,BRB,1
RWA,BWA,14
RWA,CAF,302
RWA,CAN,252
RWA,CHE,119
RWA,CHL,2
RWA,CHN,104
RWA,CIV,20
RWA,CMR,31
RWA,COD,1673
RWA,COG,808
RWA,COL,4
RWA,COM,11
RWA,CRI,1
RWA,CUB,5
RWA,CZE,3
RWA,DEU,214
RWA,DJI,83
RWA,DNK,34
RWA,DOM,4
RWA,DZA,12
RWA,EAF,111
RWA,EGY,47
RWA,ERI,34
RWA,ESP,146
RWA,ETH,118
RWA,EUR,208
RWA,FIN,38
RWA,FRA,770
RWA,FSM,37
RWA,GAB,16
RWA,GBR,512
RWA,GHA,76
RWA,GIN,6
RWA,GMB,12
RWA,GNB,6
RWA,GNQ,2
RWA,HRV,5
RWA,HTI,121
RWA,IDN,1
RWA,IND,29
RWA,IRL,13
RWA,IRN,12
RWA,IRQ,6
RWA,ISR,129
RWA,ITA,41
RWA,JOR,7
RWA,JPN,80
RWA,KEN,602
RWA,KHM,14
RWA,KOR,17
RWA,KWT,18
RWA,LAO,8
RWA,LBR,65
RWA,LBY,46
RWA,LKA,19
RWA,LTU,4
RWA,LUX,3
RWA,LVA,4
RWA,MAR,7
RWA,MCO,5
RWA,MDG,3
RWA,MDV,5
RWA,MEA,4
RWA,MLI,47
RWA,MNG,1
RWA,MOZ,22
RWA,MUS,7
RWA,MWI,52
RWA,MYS,10
RWA,NAM,52
RWA,NER,6
RWA,NGA,128
RWA,NLD,159
RWA,NOR,7
RWA,NPL,6
RWA,NZL,4
RWA,OMN,1
RWA,PAK,10
RWA,PER,2
RWA,PGS,2
RWA,PHL,10
RWA,POL,5
RWA,PRT,5
RWA,PSE,15
RWA,QAT,3
RWA,RUS,11
RWA,RWA,4983
RWA,SAF,9
RWA,SAU,10
RWA,SDN,557
RWA,SEN,28
RWA,SGP,24
RWA,SLE,34
RWA,SOM,101
RWA,SSD,274
RWA,SWE,93
RWA,SWZ,15
RWA,SYC,2
RWA,SYR,89
RWA,TCD,48
RWA,TGO,4
RWA,TMP,2
RWA,TUN,6
RWA,TUR,37
RWA,TWN,4
RWA,TZA,733
RWA,UGA,1622
RWA,UKR,6
RWA,USA,1331
RWA,VAT,4
RWA,VNM,6
RWA,WAF,4
RWA,WSM,6
RWA,YEM,26
RWA,ZAF,102
RWA,ZMB,131
RWA,ZWE,105
SAF,AFR,627
SAF,AGO,131
SAF,ATG,1
SAF,AUS,10
SAF,AUT,1
SAF,BDI,4
SAF,BEL,1
SAF,BEN,1
SAF,BWA,121
SAF,CHE,1
SAF,CHN,8
SAF,COD,86
SAF,COG,36
SAF,DEU,4
SAF,DNK,5
SAF,EAF,3
SAF,EGY,14
SAF,ESP,2
SAF,ETH,6
SAF,EUR,38
SAF,GAB,2
SAF,GBR,40
SAF,IRL,1
SAF,ISR,1
SAF,JPN,3
SAF,KEN,14
SAF,LBY,13
SAF,LSO,291
SAF,MDG,128
SAF,MOZ,81
SAF,MUS,19
SAF,MWI,109
SAF,MYS,1
SAF,NAM,86
SAF,NGA,7
SAF,NLD,2
SAF,PAK,6
SAF,POL,1
SAF,PRT,1
SAF,RWA,12
SAF,SAF,516
SAF,SEA,2
SAF,SGP,1
SAF,SOM,2
SAF,SWE,3
SAF,SWZ,132
SAF,SYC,2
SAF,TGO,2
SAF,TZA,70
SAF,UGA,5
SAF,USA,110
SAF,WAF,2
SAF,ZAF,94
SAF,ZMB,104
SAF,ZWE,795
SAM,ARG,1
SAM,BOL,5
SAM,BRA,8
SAM,CAN,2
SAM,CHL,2
SAM,COL,6
SAM,ECU,10
SAM,EUR,3
SAM,GBR,1
SAM,GUY,4
SAM,HTI,2
SAM,NAM,4
SAM,NIC,1
SAM,PER,16
SAM,USA,24
SAM,VEN,33
SAS,AFG,188
SAS,AFR,72
SAS,ARE,7
SAS,ARM,3
SAS,ASA,22
SAS,AUS,38
SAS,BEL,3
SAS,BGD,472
SAS,BHR,17
SAS,BRN,2
SAS,BTN,64
SAS,CAN,49
SAS,CAS,2
SAS,CHE,3
SAS,CHL,1
SAS,CHN,258
SAS,CRB,2
SAS,DEU,11
SAS,DNK,3
SAS,EGY,22
SAS,ESP,3
SAS,EUR,68
SAS,FIN,9
SAS,FJI,1
SAS,FRA,24
SAS,FSM,4
SAS,GBR,191
SAS,IDN,10
SAS,IND,323
SAS,IRL,18
SAS,IRN,42
SAS,IRQ,10
SAS,ISR,25
SAS,ITA,24
SAS,JOR,6
SAS,JPN,47
SAS,KAZ,6
SAS,KEN,4
SAS,KGZ,15
SAS,KOR,8
SAS,LBN,7
SAS,LBY,9
SAS,LKA,308
SAS,LTU,2
SAS,MAR,2
SAS,MDV,102
SAS,MEX,2
SAS,MMR,40
SAS,MNG,1
SAS,MOZ,1
SAS,MUS,1
SAS,MWI,20
SAS,MYS,12
SAS,NLD,11
SAS,NMR,2
SAS,NOR,2
SAS,NPL,419
SAS,NRU,1
SAS,NZL,8
SAS,OMN,32
SAS,PAK,2139
SAS,PHL,13
SAS,POL,6
SAS,PRK,4
SAS,PRT,1
SAS,PSE,14
SAS,QAT,33
SAS,RUS,18
SAS,RWA,10
SAS,SAS,523
SAS,SAU,38
SAS,SEA,60
SAS,SGP,66
SAS,SOM,2
SAS,SWE,5
SAS,SYR,38
SAS,THA,6
SAS,TJK,14
SAS,TKM,3
SAS,TUR,15
SAS,TWN,2
SAS,USA,632
SAS,UZB,1
SAS,VNM,7
SAS,WST,11
SAS,YEM,2
SAS,ZAF,2
SAS,ZWE,5
SAU,ABW,4
SAU,AFG,2429
SAU,AFR,645
SAU,AGO,39
SAU,ALB,45
SAU,ARE,2796
